"IFRs","Cases","Result","Country"
"ODriscoll","Levin1",0.000695320344309775,"Central African Republic"
"ODriscollLow","Levin1",0.00059458582011472,"Central African Republic"
"ODriscollUp","Levin1",0.000803984483786441,"Central African Republic"
"Brazeau","Levin1",0.00109338503374625,"Central African Republic"
"BrazeauLow","Levin1",0.000233333307438092,"Central African Republic"
"BrazeauUp","Levin1",0.00654504036812449,"Central African Republic"
"Acosta","Levin1",0.00162751719865803,"Central African Republic"
"AcostaLow","Levin1",0.00108252068605957,"Central African Republic"
"AcostaUp","Levin1",0.00256780187761401,"Central African Republic"
"Modi1","Levin1",0.000557346992674186,"Central African Republic"
"Modi2","Levin1",0.000512098520861123,"Central African Republic"
"Modi3","Levin1",0.000502366113994491,"Central African Republic"
"Levin_p25","Levin1",0.00135682580167065,"Central African Republic"
"Levin_m25","Levin1",0.000814095481002392,"Central African Republic"
"Verity_p25","Levin1",0.00167608997980886,"Central African Republic"
"Verity_m25","Levin1",0.00100565398788532,"Central African Republic"
"Salje_p25","Levin1",0.00085429444930366,"Central African Republic"
"Salje_m25","Levin1",0.000512576669582196,"Central African Republic"
"Verity_Central African Republic","Levin1",0.003157446084728,"Central African Republic"
"VerityLow_Central African Republic","Levin1",0.0016881199999241,"Central African Republic"
"VerityUp_Central African Republic","Levin1",0.00632922764828323,"Central African Republic"
"Salje_Central African Republic","Levin1",0.00325977752314801,"Central African Republic"
"SaljeLow_Central African Republic","Levin1",0.00217939209244558,"Central African Republic"
"SaljeUp_Central African Republic","Levin1",0.00593053376427355,"Central African Republic"
"Modi1_Central African Republic","Levin1",0.00239753377704479,"Central African Republic"
"Modi2_Central African Republic","Levin1",0.00227000318091573,"Central African Republic"
"Modi3_Central African Republic","Levin1",0.00216038273967119,"Central African Republic"
"Acosta_Central African Republic","Levin1",0.00169364697033775,"Central African Republic"
"AcostaLow_Central African Republic","Levin1",0.00159871764383376,"Central African Republic"
"AcostaUp_Central African Republic","Levin1",0.00152223107141634,"Central African Republic"
"Levin_Central African Republic","Levin1",0.00452656954383131,"Central African Republic"
"LevinLow_Central African Republic","Levin1",0.00123636388108346,"Central African Republic"
"LevinUp_Central African Republic","Levin1",0.0159015712087586,"Central African Republic"
"Levin","Levin2",0.00158568614415057,"Central African Republic"
"LevinLow","Levin2",0.000436228892488955,"Central African Republic"
"LevinUp","Levin2",0.00583897621830118,"Central African Republic"
"Verity","Levin2",0.00187784858056775,"Central African Republic"
"VerityLow","Levin2",0.00103030093037946,"Central African Republic"
"VerityUp","Levin2",0.00391719712675017,"Central African Republic"
"Salje","Levin2",0.00100124462362457,"Central African Republic"
"SaljeLow","Levin2",0.000596603024085824,"Central African Republic"
"SaljeUp","Levin2",0.001658221851189,"Central African Republic"
"ODriscoll","Levin2",0.000997063594281694,"Central African Republic"
"ODriscollLow","Levin2",0.00085322952446598,"Central African Republic"
"ODriscollUp","Levin2",0.00115296574911007,"Central African Republic"
"Brazeau","Levin2",0.001471426320225,"Central African Republic"
"BrazeauLow","Levin2",0.00034107198989709,"Central African Republic"
"BrazeauUp","Levin2",0.00800406984514412,"Central African Republic"
"Acosta","Levin2",0.00213205967184317,"Central African Republic"
"AcostaLow","Levin2",0.00145176324580453,"Central African Republic"
"AcostaUp","Levin2",0.00327706519002361,"Central African Republic"
"Modi1","Levin2",0.00083569662425432,"Central African Republic"
"Modi2","Levin2",0.000781729030744359,"Central African Republic"
"Modi3","Levin2",0.000754756682322754,"Central African Republic"
"Levin_p25","Levin2",0.00198210768018822,"Central African Republic"
"Levin_m25","Levin2",0.00118926460811293,"Central African Republic"
"Verity_p25","Levin2",0.00234731072570969,"Central African Republic"
"Verity_m25","Levin2",0.00140838643542581,"Central African Republic"
"Salje_p25","Levin2",0.00125155577953071,"Central African Republic"
"Salje_m25","Levin2",0.000750933467718425,"Central African Republic"
"Verity_Central African Republic","Levin2",0.00410380223134434,"Central African Republic"
"VerityLow_Central African Republic","Levin2",0.0021967182567304,"Central African Republic"
"VerityUp_Central African Republic","Levin2",0.00808195029687623,"Central African Republic"
"Salje_Central African Republic","Levin2",0.00450119229477979,"Central African Republic"
"SaljeLow_Central African Republic","Levin2",0.00310585099117021,"Central African Republic"
"SaljeUp_Central African Republic","Levin2",0.00831837505159837,"Central African Republic"
"Modi1_Central African Republic","Levin2",0.00331085013263228,"Central African Republic"
"Modi2_Central African Republic","Levin2",0.00317861920574958,"Central African Republic"
"Modi3_Central African Republic","Levin2",0.00296262371268969,"Central African Republic"
"Acosta_Central African Republic","Levin2",0.00241399890156416,"Central African Republic"
"AcostaLow_Central African Republic","Levin2",0.00231249198710753,"Central African Republic"
"AcostaUp_Central African Republic","Levin2",0.00215982287519728,"Central African Republic"
"Levin_Central African Republic","Levin2",0.0062867205131964,"Central African Republic"
"LevinLow_Central African Republic","Levin2",0.00171720930209285,"Central African Republic"
"LevinUp_Central African Republic","Levin2",0.0219479138972577,"Central African Republic"
"Levin","Levin3",0.000565878329547728,"Central African Republic"
"LevinLow","Levin3",0.000157202933048079,"Central African Republic"
"LevinUp","Levin3",0.00207690721877267,"Central African Republic"
"Verity","Levin3",0.000780055252326403,"Central African Republic"
"VerityLow","Levin3",0.000410263456076982,"Central African Republic"
"VerityUp","Levin3",0.00180622267412267,"Central African Republic"
"Salje","Levin3",0.000353405610052962,"Central African Republic"
"SaljeLow","Levin3",0.000199649048218143,"Central African Republic"
"SaljeUp","Levin3",0.000577102700039922,"Central African Republic"
"ODriscoll","Levin3",0.000381965398877422,"Central African Republic"
"ODriscollLow","Levin3",0.000325985420477865,"Central African Republic"
"ODriscollUp","Levin3",0.000441578851185565,"Central African Republic"
"Brazeau","Levin3",0.00069858316484361,"Central African Republic"
"BrazeauLow","Levin3",0.000121525636062958,"Central African Republic"
"BrazeauUp","Levin3",0.0050091545094643,"Central African Republic"
"Acosta","Levin3",0.00110477423699718,"Central African Republic"
"AcostaLow","Levin3",0.000699416181028171,"Central African Republic"
"AcostaUp","Levin3",0.00183427575040285,"Central African Republic"
"Modi1","Levin3",0.000268742370931257,"Central African Republic"
"Modi2","Levin3",0.00023262671303762,"Central African Republic"
"Modi3","Levin3",0.00024038539799441,"Central African Republic"
"Levin_p25","Levin3",0.00070734791193466,"Central African Republic"
"Levin_m25","Levin3",0.000424408747160796,"Central African Republic"
"Verity_p25","Levin3",0.000975069065408003,"Central African Republic"
"Verity_m25","Levin3",0.000585041439244802,"Central African Republic"
"Salje_p25","Levin3",0.000441757012566202,"Central African Republic"
"Salje_m25","Levin3",0.000265054207539721,"Central African Republic"
"Verity_Central African Republic","Levin3",0.00216466964820346,"Central African Republic"
"VerityLow_Central African Republic","Levin3",0.00115355765176237,"Central African Republic"
"VerityUp_Central African Republic","Levin3",0.00448789644906581,"Central African Republic"
"Salje_Central African Republic","Levin3",0.00196543351263006,"Central African Republic"
"SaljeLow_Central African Republic","Levin3",0.00121656181291245,"Central African Republic"
"SaljeUp_Central African Republic","Levin3",0.00344846923595686,"Central African Republic"
"Modi1_Central African Republic","Levin3",0.00144202068713807,"Central African Republic"
"Modi2_Central African Republic","Levin3",0.00131992919747127,"Central African Republic"
"Modi3_Central African Republic","Levin3",0.00132070153569494,"Central African Republic"
"Acosta_Central African Republic","Levin3",0.000941957631675917,"Central African Republic"
"AcostaLow_Central African Republic","Levin3",0.000854025603273331,"Central African Republic"
"AcostaUp_Central African Republic","Levin3",0.000856301884350157,"Central African Republic"
"Levin_Central African Republic","Levin3",0.00269306499500201,"Central African Republic"
"LevinLow_Central African Republic","Levin3",0.000735452828185291,"Central African Republic"
"LevinUp_Central African Republic","Levin3",0.00959642776890575,"Central African Republic"
"Levin","PrItaly",0.00180610025779294,"Central African Republic"
"LevinLow","PrItaly",0.000496487049218334,"Central African Republic"
"LevinUp","PrItaly",0.00664961767644113,"Central African Republic"
"Verity","PrItaly",0.00215144316174952,"Central African Republic"
"VerityLow","PrItaly",0.00118496455355927,"Central African Republic"
"VerityUp","PrItaly",0.004452636967095,"Central African Republic"
"Salje","PrItaly",0.00114012831626757,"Central African Republic"
"SaljeLow","PrItaly",0.000675983763956262,"Central African Republic"
"SaljeUp","PrItaly",0.00188730277967421,"Central African Republic"
"ODriscoll","PrItaly",0.00113470027461961,"Central African Republic"
"ODriscollLow","PrItaly",0.000971202544831399,"Central African Republic"
"ODriscollUp","PrItaly",0.00131207244675702,"Central African Republic"
"Brazeau","PrItaly",0.00167164205575362,"Central African Republic"
"BrazeauLow","PrItaly",0.000387403982996594,"Central African Republic"
"BrazeauUp","PrItaly",0.0089977424739984,"Central African Republic"
"Acosta","PrItaly",0.00233124270254359,"Central African Republic"
"AcostaLow","PrItaly",0.0016046962434056,"Central African Republic"
"AcostaUp","PrItaly",0.00354014486219618,"Central African Republic"
"Modi1","PrItaly",0.000950398751838633,"Central African Republic"
"Modi2","PrItaly",0.000889840826180754,"Central African Republic"
"Modi3","PrItaly",0.000861728405486773,"Central African Republic"
"Levin_p25","PrItaly",0.00225762532224117,"Central African Republic"
"Levin_m25","PrItaly",0.0013545751933447,"Central African Republic"
"Verity_p25","PrItaly",0.0026893039521869,"Central African Republic"
"Verity_m25","PrItaly",0.00161358237131214,"Central African Republic"
"Salje_p25","PrItaly",0.00142516039533447,"Central African Republic"
"Salje_m25","PrItaly",0.000855096237200679,"Central African Republic"
"Verity_Central African Republic","PrItaly",0.00467163725643856,"Central African Republic"
"VerityLow_Central African Republic","PrItaly",0.00251621933596054,"Central African Republic"
"VerityUp_Central African Republic","PrItaly",0.00917255749563103,"Central African Republic"
"Salje_Central African Republic","PrItaly",0.00512603006048077,"Central African Republic"
"SaljeLow_Central African Republic","PrItaly",0.00353280849487979,"Central African Republic"
"SaljeUp_Central African Republic","PrItaly",0.00943589997661111,"Central African Republic"
"Modi1_Central African Republic","PrItaly",0.00380819855409737,"Central African Republic"
"Modi2_Central African Republic","PrItaly",0.00366989182786949,"Central African Republic"
"Modi3_Central African Republic","PrItaly",0.00341099749102134,"Central African Republic"
"Acosta_Central African Republic","PrItaly",0.0027753979056111,"Central African Republic"
"AcostaLow_Central African Republic","PrItaly",0.00266946693552836,"Central African Republic"
"AcostaUp_Central African Republic","PrItaly",0.00249105270130377,"Central African Republic"
"Levin_Central African Republic","PrItaly",0.00714816805577923,"Central African Republic"
"LevinLow_Central African Republic","PrItaly",0.00195291352024891,"Central African Republic"
"LevinUp_Central African Republic","PrItaly",0.0250001511842031,"Central African Republic"
"Levin","Levin1",0.000978348324010267,"Chad"
"LevinLow","Levin1",0.000270253815058153,"Chad"
"LevinUp","Levin1",0.00357914265931166,"Chad"
"Verity","Levin1",0.00119678064886012,"Chad"
"VerityLow","Levin1",0.000645701109590632,"Chad"
"VerityUp","Levin1",0.00259632580452928,"Chad"
"Salje","Levin1",0.000616244882010551,"Chad"
"SaljeLow","Levin1",0.000369448545065328,"Chad"
"SaljeUp","Levin1",0.00103328298461651,"Chad"
"ODriscoll","Levin1",0.000630823485465005,"Chad"
"ODriscollLow","Levin1",0.000539249109549489,"Chad"
"ODriscollUp","Levin1",0.000729249362858268,"Chad"
"Brazeau","Levin1",0.000988398593789809,"Chad"
"BrazeauLow","Levin1",0.000211036111326674,"Chad"
"BrazeauUp","Levin1",0.00601083696492749,"Chad"
"Acosta","Levin1",0.001595522214297,"Chad"
"AcostaLow","Levin1",0.00103274477166437,"Chad"
"AcostaUp","Levin1",0.00259550224579322,"Chad"
"Modi1","Levin1",0.000495781291459481,"Chad"
"Modi2","Levin1",0.000454984211923188,"Chad"
"Modi3","Levin1",0.000445875358730152,"Chad"
"Levin_p25","Levin1",0.00122293540501283,"Chad"
"Levin_m25","Levin1",0.0007337612430077,"Chad"
"Verity_p25","Levin1",0.00149597581107515,"Chad"
"Verity_m25","Levin1",0.000897585486645089,"Chad"
"Salje_p25","Levin1",0.00077030610251319,"Chad"
"Salje_m25","Levin1",0.000462183661507914,"Chad"
"Verity_Chad","Levin1",0.00230210099091429,"Chad"
"VerityLow_Chad","Levin1",0.00122265483650969,"Chad"
"VerityUp_Chad","Levin1",0.00472622052767079,"Chad"
"Salje_Chad","Levin1",0.00228788105331338,"Chad"
"SaljeLow_Chad","Levin1",0.00147005127646178,"Chad"
"SaljeUp_Chad","Levin1",0.00404994610733402,"Chad"
"Modi1_Chad","Levin1",0.00168821355290798,"Chad"
"Modi2_Chad","Levin1",0.00157306561097297,"Chad"
"Modi3_Chad","Levin1",0.00151698000404073,"Chad"
"Acosta_Chad","Levin1",0.00150470214193679,"Chad"
"AcostaLow_Chad","Levin1",0.00141389382739772,"Chad"
"AcostaUp_Chad","Levin1",0.00135063972635331,"Chad"
"Levin_Chad","Levin1",0.00316049937442176,"Chad"
"LevinLow_Chad","Levin1",0.000863136177346121,"Chad"
"LevinUp_Chad","Levin1",0.0113407917709982,"Chad"
"Levin","Levin2",0.00143334279854901,"Chad"
"LevinLow","Levin2",0.000394716011073085,"Chad"
"LevinUp","Levin2",0.00524564932710675,"Chad"
"Verity","Levin2",0.0016738662512832,"Chad"
"VerityLow","Levin2",0.000914210055927434,"Chad"
"VerityUp","Levin2",0.00351188205472685,"Chad"
"Salje","Levin2",0.000905598494456529,"Chad"
"SaljeLow","Levin2",0.000551063041580829,"Chad"
"SaljeUp","Levin2",0.00152507335481691,"Chad"
"ODriscoll","Levin2",0.000905820151483923,"Chad"
"ODriscollLow","Levin2",0.000774972406109346,"Chad"
"ODriscollUp","Levin2",0.00104729018345304,"Chad"
"Brazeau","Levin2",0.00132662180620839,"Chad"
"BrazeauLow","Levin2",0.000309195880348648,"Chad"
"BrazeauUp","Levin2",0.0072996823762081,"Chad"
"Acosta","Levin2",0.00205491360430522,"Chad"
"AcostaLow","Levin2",0.00136493510610319,"Chad"
"AcostaUp","Levin2",0.00325468454206219,"Chad"
"Modi1","Levin2",0.000746057137083593,"Chad"
"Modi2","Levin2",0.000698093932740212,"Chad"
"Modi3","Levin2",0.000672718009876882,"Chad"
"Levin_p25","Levin2",0.00179167849818627,"Chad"
"Levin_m25","Levin2",0.00107500709891176,"Chad"
"Verity_p25","Levin2",0.002092332814104,"Chad"
"Verity_m25","Levin2",0.0012553996884624,"Chad"
"Salje_p25","Levin2",0.00113199811807066,"Chad"
"Salje_m25","Levin2",0.000679198870842398,"Chad"
"Verity_Chad","Levin2",0.00301842741456404,"Chad"
"VerityLow_Chad","Levin2",0.00161460163859137,"Chad"
"VerityUp_Chad","Levin2",0.00606636688599768,"Chad"
"Salje_Chad","Levin2",0.00318612430706697,"Chad"
"SaljeLow_Chad","Levin2",0.00211349734076615,"Chad"
"SaljeUp_Chad","Levin2",0.00571803887740514,"Chad"
"Modi1_Chad","Levin2",0.0023661875724981,"Chad"
"Modi2_Chad","Levin2",0.00224517784735198,"Chad"
"Modi3_Chad","Levin2",0.0021151666855828,"Chad"
"Acosta_Chad","Levin2",0.00214637071526659,"Chad"
"AcostaLow_Chad","Levin2",0.00205010651902407,"Chad"
"AcostaUp_Chad","Levin2",0.00191795131969767,"Chad"
"Levin_Chad","Levin2",0.00442335376640391,"Chad"
"LevinLow_Chad","Levin2",0.00120831891098261,"Chad"
"LevinUp_Chad","Levin2",0.0158301617995277,"Chad"
"Levin","Levin3",0.000510392391358772,"Chad"
"LevinLow","Levin3",0.000142247916267886,"Chad"
"LevinUp","Levin3",0.00186517199902614,"Chad"
"Verity","Levin3",0.000703418708231768,"Chad"
"VerityLow","Levin3",0.000367930188615474,"Chad"
"VerityUp","Levin3",0.00164895876526448,"Chad"
"Salje","Levin3",0.000318715861023508,"Chad"
"SaljeLow","Levin3",0.000183008735134488,"Chad"
"SaljeUp","Levin3",0.000527580956613251,"Chad"
"ODriscoll","Levin3",0.000348059897349732,"Chad"
"ODriscollLow","Levin3",0.00029686507976433,"Chad"
"ODriscollUp","Levin3",0.00040222994806785,"Chad"
"Brazeau","Levin3",0.000638697583682741,"Chad"
"BrazeauLow","Levin3",0.000110165607221043,"Chad"
"BrazeauUp","Levin3",0.00466782724770405,"Chad"
"Acosta","Levin3",0.00112421462758592,"Chad"
"AcostaLow","Levin3",0.000691434479402428,"Chad"
"AcostaUp","Levin3",0.00192048123113464,"Chad"
"Modi1","Levin3",0.000238775077720247,"Chad"
"Modi2","Levin3",0.000205418882380688,"Chad"
"Modi3","Levin3",0.000212687378507899,"Chad"
"Levin_p25","Levin3",0.000637990489198465,"Chad"
"Levin_m25","Levin3",0.000382794293519079,"Chad"
"Verity_p25","Levin3",0.00087927338528971,"Chad"
"Verity_m25","Levin3",0.000527564031173826,"Chad"
"Salje_p25","Levin3",0.000398394826279385,"Chad"
"Salje_m25","Levin3",0.000239036895767631,"Chad"
"Verity_Chad","Levin3",0.00155891479363147,"Chad"
"VerityLow_Chad","Levin3",0.000815467052938432,"Chad"
"VerityUp_Chad","Levin3",0.00333430096855467,"Chad"
"Salje_Chad","Levin3",0.00136100427090448,"Chad"
"SaljeLow_Chad","Levin3",0.000807546784383857,"Chad"
"SaljeUp_Chad","Levin3",0.00233201334367916,"Chad"
"Modi1_Chad","Levin3",0.000987089244621956,"Chad"
"Modi2_Chad","Levin3",0.000878174491183725,"Chad"
"Modi3_Chad","Levin3",0.000897903085609757,"Chad"
"Acosta_Chad","Levin3",0.000841708848993681,"Chad"
"AcostaLow_Chad","Levin3",0.000756661173678976,"Chad"
"AcostaUp_Chad","Levin3",0.000763968923546513,"Chad"
"Levin_Chad","Levin3",0.00185856834697987,"Chad"
"LevinLow_Chad","Levin3",0.00050725745590212,"Chad"
"LevinUp_Chad","Levin3",0.00671021487338568,"Chad"
"Levin","PrItaly",0.00163495827898604,"Chad"
"LevinLow","PrItaly",0.000449827221829367,"Chad"
"LevinUp","PrItaly",0.00598372461175125,"Chad"
"Verity","PrItaly",0.00191852758372031,"Chad"
"VerityLow","PrItaly",0.00105214095949595,"Chad"
"VerityUp","PrItaly",0.0039899517235315,"Chad"
"Salje","PrItaly",0.00103278242319536,"Chad"
"SaljeLow","PrItaly",0.000625382968414266,"Chad"
"SaljeUp","PrItaly",0.00173763444765459,"Chad"
"ODriscoll","PrItaly",0.00103168826005751,"Chad"
"ODriscollLow","PrItaly",0.000882857095685642,"Chad"
"ODriscollUp","PrItaly",0.00119279998186303,"Chad"
"Brazeau","PrItaly",0.0015064107284489,"Chad"
"BrazeauLow","PrItaly",0.000351712188997445,"Chad"
"BrazeauUp","PrItaly",0.00818060174840345,"Chad"
"Acosta","PrItaly",0.00223765447550349,"Chad"
"AcostaLow","PrItaly",0.00150382689568748,"Chad"
"AcostaUp","PrItaly",0.00350054232392658,"Chad"
"Modi1","PrItaly",0.000850562909997014,"Chad"
"Modi2","PrItaly",0.00079690132312169,"Chad"
"Modi3","PrItaly",0.000769951211696231,"Chad"
"Levin_p25","PrItaly",0.00204369784873254,"Chad"
"Levin_m25","PrItaly",0.00122621870923953,"Chad"
"Verity_p25","PrItaly",0.00239815947965039,"Chad"
"Verity_m25","PrItaly",0.00143889568779024,"Chad"
"Salje_p25","PrItaly",0.0012909780289942,"Chad"
"Salje_m25","PrItaly",0.00077458681739652,"Chad"
"Verity_Chad","PrItaly",0.0034293170363283,"Chad"
"VerityLow_Chad","PrItaly",0.00184666734598946,"Chad"
"VerityUp_Chad","PrItaly",0.00685928901564932,"Chad"
"Salje_Chad","PrItaly",0.00363068804038791,"Chad"
"SaljeLow_Chad","PrItaly",0.00241218838917159,"Chad"
"SaljeUp_Chad","PrItaly",0.00650826218629836,"Chad"
"Modi1_Chad","PrItaly",0.00271774511293946,"Chad"
"Modi2_Chad","PrItaly",0.00259281367249375,"Chad"
"Modi3_Chad","PrItaly",0.00243553120475522,"Chad"
"Acosta_Chad","PrItaly",0.00247046099447927,"Chad"
"AcostaLow_Chad","PrItaly",0.00237021292728168,"Chad"
"AcostaUp_Chad","PrItaly",0.00221431012391502,"Chad"
"Levin_Chad","PrItaly",0.00503149110440749,"Chad"
"LevinLow_Chad","PrItaly",0.00137474513816188,"Chad"
"LevinUp_Chad","PrItaly",0.0180229469477346,"Chad"
"Levin","Levin1",0.00624621291368953,"Chile"
"LevinLow","Levin1",0.0017073240453179,"Chile"
"LevinUp","Levin1",0.0216580294881591,"Chile"
