"IFRs","Cases","Result","Country"
"Levin_m25","Levin2",0.00518446302136776,"China"
"Verity_p25","Levin2",0.00868556614126021,"China"
"Verity_m25","Levin2",0.00521133968475613,"China"
"Salje_p25","Levin2",0.00549812834912089,"China"
"Salje_m25","Levin2",0.00329887700947253,"China"
"Verity_Germany","Levin2",0.00482344199111174,"China"
"Verity_Spain","Levin2",0.00423566360690325,"China"
"Verity_Italy","Levin2",0.00439432507616175,"China"
"Verity_France","Levin2",0.00417543373846027,"China"
"Verity_Sweden","Levin2",0.00468565659292002,"China"
"Verity_China","Levin2",0.00694845291300817,"China"
"Verity_Japan","Levin2",0.00370558726381269,"China"
"Verity_Colombia","Levin2",0.00514356424964776,"China"
"Verity_Brazil","Levin2",0.00536722415281978,"China"
"Verity_USA","Levin2",0.00485213207484179,"China"
"Salje_Germany","Levin2",0.00508011729618605,"China"
"Salje_Spain","Levin2",0.00453120927197586,"China"
"Salje_Italy","Levin2",0.0047528996006011,"China"
"Salje_France","Levin2",0.00439850267929671,"China"
"Salje_Sweden","Levin2",0.00516305359406303,"China"
"Salje_China","Levin2",0.00775546333372146,"China"
"Salje_Japan","Levin2",0.00380213649505432,"China"
"Salje_Colombia","Levin2",0.005368900355702,"China"
"Salje_Brazil","Levin2",0.00543965192038541,"China"
"Salje_USA","Levin2",0.00504447569672922,"China"
"Modi1_Germany","Levin2",0.00394587386081213,"China"
"Modi2_Germany","Levin2",0.00379671908032362,"China"
"Modi3_Germany","Levin2",0.00355818607364309,"China"
"Modi1_Spain","Levin2",0.0034465800409918,"China"
"Modi2_Spain","Levin2",0.00331734902047854,"China"
"Modi3_Spain","Levin2",0.00311147854757429,"China"
"Modi1_Italy","Levin2",0.0036060148987574,"China"
"Modi2_Italy","Levin2",0.00347771353525788,"China"
"Modi3_Italy","Levin2",0.00325149619435595,"China"
"Modi1_France","Levin2",0.00336753792566297,"China"
"Modi2_France","Levin2",0.00323556706721237,"China"
"Modi3_France","Levin2",0.00304610804466445,"China"
"Modi1_Sweden","Levin2",0.00388706963443745,"China"
"Modi2_Sweden","Levin2",0.00375969254458653,"China"
"Modi3_Sweden","Levin2",0.00350051283677515,"China"
"Modi1_China","Levin2",0.00600836146749824,"China"
"Modi2_China","Levin2",0.00583097110245177,"China"
"Modi3_China","Levin2",0.0053650473974275,"China"
"Modi1_Japan","Levin2",0.00293552725515336,"China"
"Modi2_Japan","Levin2",0.00280705288292463,"China"
"Modi3_Japan","Levin2",0.0026598373809559,"China"
"Modi1_Colombia","Levin2",0.00421134306442485,"China"
"Modi2_Colombia","Levin2",0.00404636908524141,"China"
"Modi3_Colombia","Levin2",0.00379610382219379,"China"
"Modi1_Brazil","Levin2",0.00436204380202005,"China"
"Modi2_Brazil","Levin2",0.00418017334958658,"China"
"Modi3_Brazil","Levin2",0.00393781953668818,"China"
"Modi1_USA","Levin2",0.00393528797468168,"China"
"Modi2_USA","Levin2",0.00378042557825171,"China"
"Modi3_USA","Levin2",0.00355643351028105,"China"
"Levin_Germany","Levin2",0.00722639619565826,"China"
"Levin_Spain","Levin2",0.00634235691038063,"China"
"Levin_Italy","Levin2",0.00653948033611175,"China"
"Levin_France","Levin2",0.00629157338642232,"China"
"Levin_Sweden","Levin2",0.0069480886622218,"China"
"Levin_China","Levin2",0.0101097439448225,"China"
"Levin_Japan","Levin2",0.00562938583878778,"China"
"Levin_Colombia","Levin2",0.00772458246523406,"China"
"Levin_Brazil","Levin2",0.008155785717469,"China"
"Levin_USA","Levin2",0.00734153598220442,"China"
"Levin","Levin3",0.00251257588414825,"China"
"Verity","Levin3",0.00283713666996867,"China"
"Salje","Levin3",0.00158814655218575,"China"
"Modi1","Levin3",0.00125058530865806,"China"
"Modi2","Levin3",0.00116269565099301,"China"
"Modi3","Levin3",0.00113060950267884,"China"
"Levin_p25","Levin3",0.00314071985518531,"China"
"Levin_m25","Levin3",0.00188443191311119,"China"
"Verity_p25","Levin3",0.00354642083746084,"China"
"Verity_m25","Levin3",0.00212785250247651,"China"
"Salje_p25","Levin3",0.00198518319023219,"China"
"Salje_m25","Levin3",0.00119110991413932,"China"
"Verity_Germany","Levin3",0.00193870049122376,"China"
"Verity_Spain","Levin3",0.00167082623014452,"China"
"Verity_Italy","Levin3",0.00172456055653245,"China"
"Verity_France","Levin3",0.00166946109587252,"China"
"Verity_Sweden","Levin3",0.0018413650851471,"China"
"Verity_China","Levin3",0.00283713666996867,"China"
"Verity_Japan","Levin3",0.00146584016835767,"China"
"Verity_Colombia","Levin3",0.00211396186649041,"China"
"Verity_Brazil","Levin3",0.0022691448029293,"China"
"Verity_USA","Levin3",0.00199357973898994,"China"
"Salje_Germany","Levin3",0.00185559728893369,"China"
"Salje_Spain","Levin3",0.00161484528955648,"China"
"Salje_Italy","Levin3",0.00168682841228356,"China"
"Salje_France","Levin3",0.00158814655218575,"China"
"Salje_Sweden","Levin3",0.00183321066975278,"China"
"Salje_China","Levin3",0.00288067504051311,"China"
"Salje_Japan","Levin3",0.00135964087780148,"China"
"Salje_Colombia","Levin3",0.00200666550649628,"China"
"Salje_Brazil","Levin3",0.00210363836404522,"China"
"Salje_USA","Levin3",0.00188322234023503,"China"
"Modi1_Germany","Levin3",0.00140426374316254,"China"
"Modi2_Germany","Levin3",0.00130369437159312,"China"
"Modi3_Germany","Levin3",0.0012733525182944,"China"
"Modi1_Spain","Levin3",0.00119832603794459,"China"
"Modi2_Spain","Levin3",0.00111005551752602,"China"
"Modi3_Spain","Levin3",0.00108402942150629,"China"
"Modi1_Italy","Levin3",0.00125058530865806,"China"
"Modi2_Italy","Levin3",0.00116269565099301,"China"
"Modi3_Italy","Levin3",0.00113060950267884,"China"
"Modi1_France","Levin3",0.00118340365063854,"China"
"Modi2_France","Levin3",0.00109223759551077,"China"
"Modi3_France","Levin3",0.00107274342090846,"China"
"Modi1_Sweden","Levin3",0.00135216947921582,"China"
"Modi2_Sweden","Levin3",0.00126259038967421,"China"
"Modi3_Sweden","Levin3",0.00122236513234046,"China"
"Modi1_China","Levin3",0.00219841247666115,"China"
"Modi2_China","Levin3",0.00207711091769202,"China"
"Modi3_China","Levin3",0.00198572292830549,"China"
"Modi1_Japan","Levin3",0.00101882193217233,"China"
"Modi2_Japan","Levin3",0.000934625921746865,"China"
"Modi3_Japan","Levin3",0.000922713454633974,"China"
"Modi1_Colombia","Levin3",0.00153070933036972,"China"
"Modi2_Colombia","Levin3",0.00141950102288937,"China"
"Modi3_Colombia","Levin3",0.00139013514474942,"China"
"Modi1_Brazil","Levin3",0.00163110161394185,"China"
"Modi2_Brazil","Levin3",0.00150945506466162,"China"
"Modi3_Brazil","Levin3",0.00148708864742848,"China"
"Modi1_USA","Levin3",0.00142712705652617,"China"
"Modi2_USA","Levin3",0.00132037784983863,"China"
"Modi3_USA","Levin3",0.00129796868489325,"China"
"Levin_Germany","Levin3",0.00295245019770319,"China"
"Levin_Spain","Levin3",0.00252735141915433,"China"
"Levin_Italy","Levin3",0.00259752594052817,"China"
"Levin_France","Levin3",0.00253748579239109,"China"
"Levin_Sweden","Levin3",0.00277049167508712,"China"
"Levin_China","Levin3",0.00427525471338772,"China"
"Levin_Japan","Levin3",0.0022339209581037,"China"
"Levin_Colombia","Levin3",0.00323511947418328,"China"
"Levin_Brazil","Levin3",0.00352288405587935,"China"
"Levin_USA","Levin3",0.00306663148894346,"China"
"Levin","PrItaly",0.00731431710551007,"China"
"Verity","PrItaly",0.00744968949771169,"China"
"Salje","PrItaly",0.00465159729142428,"China"
"Modi1","PrItaly",0.00380715060416116,"China"
"Modi2","PrItaly",0.00366849990485679,"China"
"Modi3","PrItaly",0.00344201312706875,"China"
"Levin_p25","PrItaly",0.00914289638188759,"China"
"Levin_m25","PrItaly",0.00548573782913255,"China"
"Verity_p25","PrItaly",0.00931211187213962,"China"
"Verity_m25","PrItaly",0.00558726712328377,"China"
"Salje_p25","PrItaly",0.00581449661428036,"China"
"Salje_m25","PrItaly",0.00348869796856822,"China"
"Verity_Germany","PrItaly",0.00513696023668331,"China"
"Verity_Spain","PrItaly",0.00449390187842003,"China"
"Verity_Italy","PrItaly",0.00466290062808877,"China"
"Verity_France","PrItaly",0.0044335715484571,"China"
"Verity_Sweden","PrItaly",0.00497608037178662,"China"
"Verity_China","PrItaly",0.00744968949771169,"China"
"Verity_Japan","PrItaly",0.00392869816336405,"China"
"Verity_Colombia","PrItaly",0.0054908478684852,"China"
"Verity_Brazil","PrItaly",0.00574897744949597,"China"
"Verity_USA","PrItaly",0.00517485751578852,"China"
"Salje_Germany","PrItaly",0.00538434682547815,"China"
"Salje_Spain","PrItaly",0.00478717297653303,"China"
"Salje_Italy","PrItaly",0.0050198422244688,"China"
"Salje_France","PrItaly",0.00465159729142428,"China"
"Salje_Sweden","PrItaly",0.00545441584285635,"China"
"Salje_China","PrItaly",0.00824750173518525,"China"
"Salje_Japan","PrItaly",0.00401830678238124,"China"
"Salje_Colombia","PrItaly",0.00570385526801538,"China"
"Salje_Brazil","PrItaly",0.00579886196965949,"China"
"Salje_USA","PrItaly",0.00535612398285039,"China"
"Modi1_Germany","PrItaly",0.0041800956878382,"China"
"Modi2_Germany","PrItaly",0.0040213740859094,"China"
"Modi3_Germany","PrItaly",0.00378122994887303,"China"
"Modi1_Spain","PrItaly",0.00363882157739193,"China"
"Modi2_Spain","PrItaly",0.00349911276834381,"China"
"Modi3_Spain","PrItaly",0.00329373771936212,"China"
"Modi1_Italy","PrItaly",0.00380715060416116,"China"
"Modi2_Italy","PrItaly",0.00366849990485679,"China"
"Modi3_Italy","PrItaly",0.00344201312706875,"China"
"Modi1_France","PrItaly",0.003558705327332,"China"
"Modi2_France","PrItaly",0.00341646602984769,"China"
"Modi3_France","PrItaly",0.00322801450264305,"China"
"Modi1_Sweden","PrItaly",0.00410612177577773,"China"
"Modi2_Sweden","PrItaly",0.00396887592804896,"China"
"Modi3_Sweden","PrItaly",0.00370804045237078,"China"
"Modi1_China","PrItaly",0.0063982687704222,"China"
"Modi2_China","PrItaly",0.00621325240064738,"China"
"Modi3_China","PrItaly",0.0057320784830379,"China"
"Modi1_Japan","PrItaly",0.00309850965102998,"China"
"Modi2_Japan","PrItaly",0.00295892417835218,"China"
"Modi3_Japan","PrItaly",0.00281438609922493,"China"
"Modi1_Colombia","PrItaly",0.00447218820932594,"China"
"Modi2_Colombia","PrItaly",0.0042985384063646,"China"
"Modi3_Colombia","PrItaly",0.00404506368278579,"China"
"Modi1_Brazil","PrItaly",0.00464629193425561,"China"
"Modi2_Brazil","PrItaly",0.00445674352776183,"China"
"Modi3_Brazil","PrItaly",0.00421009503567798,"China"
"Modi1_USA","PrItaly",0.00417558271126851,"China"
"Modi2_USA","PrItaly",0.00401186582831807,"China"
"Modi3_USA","PrItaly",0.00378625103439714,"China"
"Levin_Germany","PrItaly",0.00775511964430292,"China"
"Levin_Spain","PrItaly",0.00677484223362305,"China"
"Levin_Italy","PrItaly",0.0069877948700706,"China"
"Levin_France","PrItaly",0.00672709140895827,"China"
"Levin_Sweden","PrItaly",0.00743384942776645,"China"
"Levin_China","PrItaly",0.0109327730838216,"China"
"Levin_Japan","PrItaly",0.0060030542804167,"China"
"Levin_Colombia","PrItaly",0.00831316884459176,"China"
"Levin_Brazil","PrItaly",0.00880749048109332,"China"
"Levin_USA","PrItaly",0.0078934686302692,"China"
"Levin","Levin1",0.0179375199605728,"Japan"
"Verity","Levin1",0.0127520414734711,"Japan"
"Salje","Levin1",0.0115410982528901,"Japan"
"Modi1","Levin1",0.00866870974281511,"Japan"
"Modi2","Levin1",0.00861009532021318,"Japan"
"Modi3","Levin1",0.00766020256747813,"Japan"
"Levin_p25","Levin1",0.0224218999507161,"Japan"
"Levin_m25","Levin1",0.0134531399704296,"Japan"
"Verity_p25","Levin1",0.0159400518418389,"Japan"
"Verity_m25","Levin1",0.00956403110510333,"Japan"
"Salje_p25","Levin1",0.0144263728161126,"Japan"
"Salje_m25","Levin1",0.00865582368966755,"Japan"
"Verity_Germany","Levin1",0.00965579629709552,"Japan"
"Verity_Spain","Levin1",0.0090387777444769,"Japan"
"Verity_Italy","Levin1",0.00934783056172819,"Japan"
"Verity_France","Levin1",0.00883611617785979,"Japan"
"Verity_Sweden","Levin1",0.00991556225502532,"Japan"
"Verity_China","Levin1",0.0127520414734711,"Japan"
"Verity_Japan","Levin1",0.00794966933077414,"Japan"
"Verity_Colombia","Levin1",0.00995056154801758,"Japan"
"Verity_Brazil","Levin1",0.00983827067170598,"Japan"
"Verity_USA","Levin1",0.00955987720235275,"Japan"
"Salje_Germany","Levin1",0.0123888113830333,"Japan"
"Salje_Spain","Levin1",0.0120145760491122,"Japan"
"Salje_Italy","Levin1",0.0125947169477449,"Japan"
"Salje_France","Levin1",0.0115410982528901,"Japan"
"Salje_Sweden","Levin1",0.0137496432011925,"Japan"
"Salje_China","Levin1",0.0172082051365768,"Japan"
"Salje_Japan","Levin1",0.00995827401608402,"Japan"
"Salje_Colombia","Levin1",0.0126888658417104,"Japan"
"Salje_Brazil","Levin1",0.0119214888687706,"Japan"
"Salje_USA","Levin1",0.0121299954779183,"Japan"
"Modi1_Germany","Levin1",0.00887744053331337,"Japan"
"Modi2_Germany","Levin1",0.00876813211634948,"Japan"
"Modi3_Germany","Levin1",0.0078441463158847,"Japan"
"Modi1_Spain","Levin1",0.00833075979062066,"Japan"
"Modi2_Spain","Levin1",0.00826077098248696,"Japan"
"Modi3_Spain","Levin1",0.00736542865996035,"Japan"
"Modi1_Italy","Levin1",0.00866870974281511,"Japan"
"Modi2_Italy","Levin1",0.00861009532021318,"Japan"
"Modi3_Italy","Levin1",0.00766020256747813,"Japan"
"Modi1_France","Levin1",0.00809330386368951,"Japan"
"Modi2_France","Levin1",0.00800994029714261,"Japan"
"Modi3_France","Levin1",0.00716148904541389,"Japan"
"Modi1_Sweden","Levin1",0.00928480236739281,"Japan"
"Modi2_Sweden","Levin1",0.00925261418930341,"Japan"
"Modi3_Sweden","Levin1",0.00819904810065266,"Japan"
"Modi1_China","Levin1",0.0120950994186595,"Japan"
"Modi2_China","Levin1",0.0120340531331718,"Japan"
"Modi3_China","Levin1",0.0106580537648446,"Japan"
"Modi1_Japan","Levin1",0.00717095504413276,"Japan"
"Modi2_Japan","Levin1",0.00706150812108707,"Japan"
"Modi3_Japan","Levin1",0.00635207021442618,"Japan"
"Modi1_Colombia","Levin1",0.00914514984739423,"Japan"
"Modi2_Colombia","Levin1",0.00901330589214342,"Japan"
"Modi3_Colombia","Levin1",0.0080765099772276,"Japan"
"Modi1_Brazil","Levin1",0.00899100075059511,"Japan"
"Modi2_Brazil","Levin1",0.00880661049558315,"Japan"
"Modi3_Brazil","Levin1",0.00794616832665445,"Japan"
"Modi1_USA","Levin1",0.00873360530681854,"Japan"
"Modi2_USA","Levin1",0.00861041987109752,"Japan"
"Modi3_USA","Levin1",0.00772427332419531,"Japan"
"Levin_Germany","Levin1",0.0130625874579528,"Japan"
"Levin_Spain","Levin1",0.0121570851974349,"Japan"
"Levin_Italy","Levin1",0.0124951650957943,"Japan"
"Levin_France","Levin1",0.0119628904321621,"Japan"
"Levin_Sweden","Levin1",0.013158201853959,"Japan"
"Levin_China","Levin1",0.0168263378038887,"Japan"
"Levin_Japan","Levin1",0.0109126511463435,"Japan"
"Levin_Colombia","Levin1",0.0135083168290987,"Japan"
"Levin_Brazil","Levin1",0.0136563610489265,"Japan"
"Levin_USA","Levin1",0.0130437048295515,"Japan"
"Levin","Levin2",0.0241902060534212,"Japan"
"Verity","Levin2",0.0169189191929061,"Japan"
"Salje","Levin2",0.0155726933828554,"Japan"
"Modi1","Levin2",0.0117145073868495,"Japan"
"Modi2","Levin2",0.0116638841033013,"Japan"
"Modi3","Levin2",0.010345954949193,"Japan"
"Levin_p25","Levin2",0.0302377575667765,"Japan"
"Levin_m25","Levin2",0.0181426545400659,"Japan"
"Verity_p25","Levin2",0.0211486489911326,"Japan"
"Verity_m25","Levin2",0.0126891893946795,"Japan"
"Salje_p25","Levin2",0.0194658667285693,"Japan"
"Salje_m25","Levin2",0.0116795200371416,"Japan"
"Verity_Germany","Levin2",0.0128631048306446,"Japan"
"Verity_Spain","Levin2",0.0120791242167973,"Japan"
"Verity_Italy","Levin2",0.0124963244112525,"Japan"
"Verity_France","Levin2",0.0117933541986138,"Japan"
"Verity_Sweden","Levin2",0.0132521539747867,"Japan"
"Verity_China","Levin2",0.0169189191929061,"Japan"
"Verity_Japan","Levin2",0.0106226228877293,"Japan"
"Verity_Colombia","Levin2",0.0132173048121283,"Japan"
"Verity_Brazil","Levin2",0.0130101656429401,"Japan"
"Verity_USA","Levin2",0.0127057346649126,"Japan"
"Salje_Germany","Levin2",0.0166871154339213,"Japan"
"Salje_Spain","Levin2",0.0162265091894044,"Japan"
"Salje_Italy","Levin2",0.0170140453363535,"Japan"
"Salje_France","Levin2",0.0155726933828554,"Japan"
"Salje_Sweden","Levin2",0.0185746851540903,"Japan"
"Salje_China","Levin2",0.0231148741209764,"Japan"
"Salje_Japan","Levin2",0.0134446002687683,"Japan"
"Salje_Colombia","Levin2",0.0170557733056935,"Japan"
"Salje_Brazil","Levin2",0.015960762971082,"Japan"
"Salje_USA","Levin2",0.0163107818912595,"Japan"
"Modi1_Germany","Levin2",0.011965132397411,"Japan"
"Modi2_Germany","Levin2",0.0118487960610848,"Japan"
"Modi3_Germany","Levin2",0.0105633165237531,"Japan"
"Modi1_Spain","Levin2",0.011256753312179,"Japan"
"Modi2_Spain","Levin2",0.0111906935051142,"Japan"
"Modi3_Spain","Levin2",0.00994718370030124,"Japan"
"Modi1_Italy","Levin2",0.0117145073868495,"Japan"
"Modi2_Italy","Levin2",0.0116638841033013,"Japan"
"Modi3_Italy","Levin2",0.010345954949193,"Japan"
"Modi1_France","Levin2",0.0109275365498685,"Japan"
"Modi2_France","Levin2",0.0108443620072514,"Japan"
"Modi3_France","Levin2",0.00966391719980652,"Japan"
"Modi1_Sweden","Levin2",0.0125435036108146,"Japan"
"Modi2_Sweden","Levin2",0.0125299940191854,"Japan"
"Modi3_Sweden","Levin2",0.0110696663228573,"Japan"
"Modi1_China","Levin2",0.0162357424853768,"Japan"
"Modi2_China","Levin2",0.0161921757225813,"Japan"
"Modi3_China","Levin2",0.0142872537399978,"Japan"
"Modi1_Japan","Levin2",0.00969183343015069,"Japan"
"Modi2_Japan","Levin2",0.00956981319942185,"Japan"
"Modi3_Japan","Levin2",0.00858192542245274,"Japan"
"Modi1_Colombia","Levin2",0.0122999550382148,"Japan"
"Modi2_Colombia","Levin2",0.0121559419480285,"Japan"
"Modi3_Colombia","Levin2",0.0108507080852364,"Japan"
"Modi1_Brazil","Levin2",0.0120542643225788,"Japan"
"Modi2_Brazil","Levin2",0.0118413481373146,"Japan"
"Modi3_Brazil","Levin2",0.0106379484066681,"Japan"
"Modi1_USA","Levin2",0.0117528116709363,"Japan"
"Modi2_USA","Levin2",0.0116198937693785,"Japan"
"Modi3_USA","Levin2",0.0103841041880586,"Japan"
"Levin_Germany","Levin2",0.0173205635715987,"Japan"
"Levin_Spain","Levin2",0.0161871276134709,"Japan"
"Levin_Italy","Levin2",0.0166402507586119,"Japan"
"Levin_France","Levin2",0.0159078552575362,"Japan"
"Levin_Sweden","Levin2",0.0175124948799757,"Japan"
"Levin_China","Levin2",0.0221594051567179,"Japan"
"Levin_Japan","Levin2",0.0145404710962719,"Japan"
"Levin_Colombia","Levin2",0.0178466851145822,"Japan"
"Levin_Brazil","Levin2",0.0179502604253291,"Japan"
"Levin_USA","Levin2",0.0172478135968379,"Japan"
"Levin","Levin3",0.00891184065635535,"Japan"
"Verity","Levin3",0.00671569724393512,"Japan"
"Salje","Levin3",0.00572203088838583,"Japan"
"Modi1","Levin3",0.00427232907700778,"Japan"
"Modi2","Levin3",0.00420264227345967,"Japan"
"Modi3","Levin3",0.00378198215081597,"Japan"
"Levin_p25","Levin3",0.0111398008204442,"Japan"
"Levin_m25","Levin3",0.0066838804922665,"Japan"
"Verity_p25","Levin3",0.00839462155491891,"Japan"
"Verity_m25","Levin3",0.00503677293295134,"Japan"
"Salje_p25","Levin3",0.00715253861048229,"Japan"
"Salje_m25","Levin3",0.00429152316628937,"Japan"
"Verity_Germany","Levin3",0.00501676450559874,"Japan"
"Verity_Spain","Levin3",0.00464494755643673,"Japan"
"Verity_Italy","Levin3",0.00479759231012233,"Japan"
"Verity_France","Levin3",0.00456174721879067,"Japan"
"Verity_Sweden","Levin3",0.00509277631513775,"Japan"
"Verity_China","Levin3",0.00671569724393512,"Japan"
"Verity_Japan","Levin3",0.00408743263360341,"Japan"
"Verity_Colombia","Levin3",0.00522265821842563,"Japan"
"Verity_Brazil","Levin3",0.00524350501841419,"Japan"
"Verity_USA","Levin3",0.00500819777501799,"Japan"
"Salje_Germany","Levin3",0.00618192313348743,"Japan"
"Salje_Spain","Levin3",0.00593597833370416,"Japan"
"Salje_Italy","Levin3",0.00621692122867611,"Japan"
"Salje_France","Levin3",0.00572203088838583,"Japan"
"Salje_Sweden","Levin3",0.00678629230635564,"Japan"
"Salje_China","Levin3",0.00867233749841891,"Japan"
"Salje_Japan","Levin3",0.00492650594923969,"Japan"
"Salje_Colombia","Levin3",0.00638048535687106,"Japan"
"Salje_Brazil","Levin3",0.00608219286471046,"Japan"
"Salje_USA","Levin3",0.00609136562521736,"Japan"
"Modi1_Germany","Levin3",0.00441798473720643,"Japan"
"Modi2_Germany","Levin3",0.00431903710042949,"Japan"
"Modi3_Germany","Levin3",0.00391502061227817,"Japan"
"Modi1_Spain","Levin3",0.00410741162119243,"Japan"
"Modi2_Spain","Levin3",0.00403222766902729,"Japan"
"Modi3_Spain","Levin3",0.00363748732754192,"Japan"
"Modi1_Italy","Levin3",0.00427232907700778,"Japan"
"Modi2_Italy","Levin3",0.00420264227345967,"Japan"
