"IFRs","Cases","Result","Country"
"Modi2_Germany","Levin3",0.00351330187734792,"Italy"
"Modi3_Germany","Levin3",0.00321775009182173,"Italy"
"Modi1_Spain","Levin3",0.00332389737251865,"Italy"
"Modi2_Spain","Levin3",0.00324105718624814,"Italy"
"Modi3_Spain","Levin3",0.00295405423930274,"Italy"
"Modi1_Italy","Levin3",0.00345861338582071,"Italy"
"Modi2_Italy","Levin3",0.00338044402426919,"Italy"
"Modi3_Italy","Levin3",0.00307293283071024,"Italy"
"Modi1_France","Levin3",0.00324484427887041,"Italy"
"Modi2_France","Levin3",0.00315514322731817,"Italy"
"Modi3_France","Levin3",0.00288705663929602,"Italy"
"Modi1_Sweden","Levin3",0.00371073695514425,"Italy"
"Modi2_Sweden","Levin3",0.00364078272960849,"Italy"
"Modi3_Sweden","Levin3",0.00329673925106714,"Italy"
"Modi1_China","Levin3",0.0050840107220115,"Italy"
"Modi2_China","Levin3",0.00499143586367452,"Italy"
"Modi3_China","Levin3",0.00452524677182307,"Italy"
"Modi1_Japan","Levin3",0.002857043945533,"Italy"
"Modi2_Japan","Levin3",0.00276261008986665,"Italy"
"Modi3_Japan","Levin3",0.00254089469301598,"Italy"
"Modi1_Colombia","Levin3",0.00377328028185023,"Italy"
"Modi2_Colombia","Levin3",0.00365871285094394,"Italy"
"Modi3_Colombia","Levin3",0.00336230682427065,"Italy"
"Modi1_Brazil","Levin3",0.00379458326501233,"Italy"
"Modi2_Brazil","Levin3",0.00365715680840881,"Italy"
"Modi3_Brazil","Levin3",0.00339020705909182,"Italy"
"Modi1_USA","Levin3",0.00359052305708404,"Italy"
"Modi2_USA","Levin3",0.00348030398430984,"Italy"
"Modi3_USA","Levin3",0.00320210648636417,"Italy"
"Levin_Germany","Levin3",0.00706522972267515,"Italy"
"LevinLow_Germany","Levin3",0.00193068450624096,"Italy"
"LevinUp_Germany","Levin3",0.0248669683767242,"Italy"
"Levin_Spain","Levin3",0.00673479650396499,"Italy"
"LevinLow_Spain","Levin3",0.00183966816725382,"Italy"
"LevinUp_Spain","Levin3",0.0227759277598809,"Italy"
"Levin_Italy","Levin3",0.00704648162560994,"Italy"
"LevinLow_Italy","Levin3",0.0019245514316988,"Italy"
"LevinUp_Italy","Levin3",0.0237053656113852,"Italy"
"Levin_France","Levin3",0.00650605045984199,"Italy"
"LevinLow_France","Levin3",0.00177736614558951,"Italy"
"LevinUp_France","Levin3",0.0222088894208723,"Italy"
"Levin_Sweden","Levin3",0.00772472040953134,"Italy"
"LevinLow_Sweden","Levin3",0.00210893506987533,"Italy"
"LevinUp_Sweden","Levin3",0.02545042343378,"Italy"
"Levin_China","Levin3",0.0101555315688146,"Italy"
"LevinLow_China","Levin3",0.00277388760875641,"Italy"
"LevinUp_China","Levin3",0.0358318720455434,"Italy"
"Levin_Japan","Levin3",0.00554861555384689,"Italy"
"LevinLow_Japan","Levin3",0.00151686583109568,"Italy"
"LevinUp_Japan","Levin3",0.0196737348759281,"Italy"
"Levin_Colombia","Levin3",0.007270636261579,"Italy"
"LevinLow_Colombia","Levin3",0.00198663400380284,"Italy"
"LevinUp_Colombia","Levin3",0.025509421951408,"Italy"
"Levin_Brazil","Levin3",0.00700052832687212,"Italy"
"LevinLow_Brazil","Levin3",0.00191395761664097,"Italy"
"LevinUp_Brazil","Levin3",0.0254941025965306,"Italy"
"Levin_USA","Levin3",0.00697916394902767,"Italy"
"LevinLow_USA","Levin3",0.00190713291523198,"Italy"
"LevinUp_USA","Levin3",0.0245828745098382,"Italy"
"Levin","PrItaly",0.0200365976996416,"Italy"
"LevinLow","PrItaly",0.00547227618457878,"Italy"
"LevinUp","PrItaly",0.0687676940632936,"Italy"
"Verity","PrItaly",0.0148446121243807,"Italy"
"VerityLow","PrItaly",0.00780105930916993,"Italy"
"VerityUp","PrItaly",0.0276497802287059,"Italy"
"Salje","PrItaly",0.0128766582556009,"Italy"
"SaljeLow","PrItaly",0.00963013936832138,"Italy"
"SaljeUp","PrItaly",0.0251890659225803,"Italy"
"ODriscoll","PrItaly",0.0123899613038395,"Italy"
"ODriscollLow","PrItaly",0.0106201150552386,"Italy"
"ODriscollUp","PrItaly",0.0143250788478825,"Italy"
"Brazeau","PrItaly",0.0122774144533875,"Italy"
"BrazeauLow","PrItaly",0.00443201674846826,"Italy"
"BrazeauUp","PrItaly",0.04094501927674,"Italy"
"Modi1","PrItaly",0.00980307402785329,"Italy"
"Modi2","PrItaly",0.00972079762859348,"Italy"
"Modi3","PrItaly",0.00869280612214914,"Italy"
"Levin_p25","PrItaly",0.025045747124552,"Italy"
"Levin_m25","PrItaly",0.0150274482747312,"Italy"
"Verity_p25","PrItaly",0.0185557651554759,"Italy"
"Verity_m25","PrItaly",0.0111334590932855,"Italy"
"Salje_p25","PrItaly",0.0160958228195011,"Italy"
"Salje_m25","PrItaly",0.00965749369170065,"Italy"
"Verity_Germany","PrItaly",0.0110790707468979,"Italy"
"VerityLow_Germany","PrItaly",0.00590209639047506,"Italy"
"VerityUp_Germany","PrItaly",0.0209482512324084,"Italy"
"Verity_Spain","PrItaly",0.0102877233506512,"Italy"
"VerityLow_Spain","PrItaly",0.00540489384884333,"Italy"
"VerityUp_Spain","PrItaly",0.0193469195314918,"Italy"
"Verity_Italy","PrItaly",0.0106483092767745,"Italy"
"VerityLow_Italy","PrItaly",0.00557750688317625,"Italy"
"VerityUp_Italy","PrItaly",0.019968804542556,"Italy"
"Verity_France","PrItaly",0.010062216499425,"Italy"
"VerityLow_France","PrItaly",0.00531098782149668,"Italy"
"VerityUp_France","PrItaly",0.0189912757583437,"Italy"
"Verity_Sweden","PrItaly",0.0113089321664433,"Italy"
"VerityLow_Sweden","PrItaly",0.00586887970296564,"Italy"
"VerityUp_Sweden","PrItaly",0.0210760656784348,"Italy"
"Verity_China","PrItaly",0.0148446121243807,"Italy"
"VerityLow_China","PrItaly",0.00780105930916993,"Italy"
"VerityUp_China","PrItaly",0.0276497802287059,"Italy"
"Verity_Japan","PrItaly",0.00903453710948337,"Italy"
"VerityLow_Japan","PrItaly",0.00483333725832396,"Italy"
"VerityUp_Japan","PrItaly",0.0172173987212601,"Italy"
"Verity_Colombia","PrItaly",0.0114557855169662,"Italy"
"VerityLow_Colombia","PrItaly",0.00613420867814114,"Italy"
"VerityUp_Colombia","PrItaly",0.0217150054743311,"Italy"
"Verity_Brazil","PrItaly",0.0114172882538291,"Italy"
"VerityLow_Brazil","PrItaly",0.00623063647633393,"Italy"
"VerityUp_Brazil","PrItaly",0.0218753745979499,"Italy"
"Verity_USA","PrItaly",0.0109851203116687,"Italy"
"VerityLow_USA","PrItaly",0.0058730599304959,"Italy"
"VerityUp_USA","PrItaly",0.0208336110795491,"Italy"
"Salje_Germany","PrItaly",0.0139541988522014,"Italy"
"SaljeLow_Germany","PrItaly",0.0101388907340305,"Italy"
"SaljeUp_Germany","PrItaly",0.0265780034172266,"Italy"
"Salje_Spain","PrItaly",0.0133949266725119,"Italy"
"SaljeLow_Spain","PrItaly",0.0101506662391444,"Italy"
"SaljeUp_Spain","PrItaly",0.026496602658123,"Italy"
"Salje_Italy","PrItaly",0.0140482731713171,"Italy"
"SaljeLow_Italy","PrItaly",0.0107584828299517,"Italy"
"SaljeUp_Italy","PrItaly",0.0280401249941056,"Italy"
"Salje_France","PrItaly",0.0128766582556009,"Italy"
"SaljeLow_France","PrItaly",0.00963013936832138,"Italy"
"SaljeUp_France","PrItaly",0.0251890659225803,"Italy"
"Salje_Sweden","PrItaly",0.0153255072096632,"Italy"
"SaljeLow_Sweden","PrItaly",0.0120815972298656,"Italy"
"SaljeUp_Sweden","PrItaly",0.0313863165013041,"Italy"
"Salje_China","PrItaly",0.0196286794111242,"Italy"
"SaljeLow_China","PrItaly",0.014699114600188,"Italy"
"SaljeUp_China","PrItaly",0.0383092472757801,"Italy"
"Salje_Japan","PrItaly",0.0111173320078224,"Italy"
"SaljeLow_Japan","PrItaly",0.00797266499262401,"Italy"
"SaljeUp_Japan","PrItaly",0.0209564023587474,"Italy"
"Salje_Colombia","PrItaly",0.0143051781305003,"Italy"
"SaljeLow_Colombia","PrItaly",0.010360814818834,"Italy"
"SaljeUp_Colombia","PrItaly",0.0271668097212912,"Italy"
"Salje_Brazil","PrItaly",0.013578938699338,"Italy"
"SaljeLow_Brazil","PrItaly",0.00929036407151011,"Italy"
"SaljeUp_Brazil","PrItaly",0.0245271812358774,"Italy"
"Salje_USA","PrItaly",0.0136670811873675,"Italy"
"SaljeLow_USA","PrItaly",0.00987173415424213,"Italy"
"SaljeUp_USA","PrItaly",0.025912666920187,"Italy"
"Modi1_Germany","PrItaly",0.010108198096007,"Italy"
"Modi2_Germany","PrItaly",0.00997705067128019,"Italy"
"Modi3_Germany","PrItaly",0.00896820927026815,"Italy"
"Modi1_Spain","PrItaly",0.0094149374864728,"Italy"
"Modi2_Spain","PrItaly",0.00931907554473935,"Italy"
"Modi3_Spain","PrItaly",0.00835237472770719,"Italy"
"Modi1_Italy","PrItaly",0.00980307402785329,"Italy"
"Modi2_Italy","PrItaly",0.00972079762859348,"Italy"
"Modi3_Italy","PrItaly",0.00869280612214914,"Italy"
"Modi1_France","PrItaly",0.00915229548149677,"Italy"
"Modi2_France","PrItaly",0.00904227299555934,"Italy"
"Modi3_France","PrItaly",0.00812714088224456,"Italy"
"Modi1_Sweden","PrItaly",0.0105025320058495,"Italy"
"Modi2_Sweden","PrItaly",0.0104507875275671,"Italy"
"Modi3_Sweden","PrItaly",0.00930837314497454,"Italy"
"Modi1_China","PrItaly",0.0139476974216857,"Italy"
"Modi2_China","PrItaly",0.0138806081104016,"Italy"
"Modi3_China","PrItaly",0.012341306445214,"Italy"
"Modi1_Japan","PrItaly",0.00810230095697881,"Italy"
"Modi2_Japan","PrItaly",0.00795993092849007,"Italy"
"Modi3_Japan","PrItaly",0.00719892519162036,"Italy"
"Modi1_Colombia","PrItaly",0.0104379988221428,"Italy"
"Modi2_Colombia","PrItaly",0.0102843461144716,"Italy"
"Modi3_Colombia","PrItaly",0.0092595284532688,"Italy"
"Modi1_Brazil","PrItaly",0.0103311682089679,"Italy"
"Modi2_Brazil","PrItaly",0.0101254722750418,"Italy"
"Modi3_Brazil","PrItaly",0.00917468651061506,"Italy"
"Modi1_USA","PrItaly",0.009957166199172,"Italy"
"Modi2_USA","PrItaly",0.00981227198227757,"Italy"
"Modi3_USA","PrItaly",0.00884440874084474,"Italy"
"Levin_Germany","PrItaly",0.0197177338366448,"Italy"
"LevinLow_Germany","PrItaly",0.00538682657488522,"Italy"
"LevinUp_Germany","PrItaly",0.0692165084502158,"Italy"
"Levin_Spain","PrItaly",0.019046745603442,"Italy"
"LevinLow_Spain","PrItaly",0.00520075266647943,"Italy"
"LevinUp_Spain","PrItaly",0.0641197605411291,"Italy"
"Levin_Italy","PrItaly",0.0199591811769203,"Italy"
"LevinLow_Italy","PrItaly",0.00544922803977254,"Italy"
"LevinUp_Italy","PrItaly",0.066825799190224,"Italy"
"Levin_France","PrItaly",0.0183127984824023,"Italy"
"LevinLow_France","PrItaly",0.00500108351404809,"Italy"
"LevinUp_France","PrItaly",0.0622431572972534,"Italy"
"Levin_Sweden","PrItaly",0.0218907055555951,"Italy"
"LevinLow_Sweden","PrItaly",0.00597438318265203,"Italy"
"LevinUp_Sweden","PrItaly",0.0716863319123631,"Italy"
"Levin_China","PrItaly",0.0280437073595043,"Italy"
"LevinLow_China","PrItaly",0.00765861746271624,"Italy"
"LevinUp_China","PrItaly",0.0986448852005656,"Italy"
"Levin_Japan","PrItaly",0.015656418444333,"Italy"
"LevinLow_Japan","PrItaly",0.00427807179203972,"Italy"
"LevinUp_Japan","PrItaly",0.0554230283796964,"Italy"
"Levin_Colombia","PrItaly",0.020076484578246,"Italy"
"LevinLow_Colombia","PrItaly",0.00548498751393994,"Italy"
"LevinUp_Colombia","PrItaly",0.0702010781538021,"Italy"
"Levin_Brazil","PrItaly",0.0189551535285129,"Italy"
"LevinLow_Brazil","PrItaly",0.00518230655015194,"Italy"
"LevinUp_Brazil","PrItaly",0.0690128977657011,"Italy"
"Levin_USA","PrItaly",0.0193094319748777,"Italy"
"LevinLow_USA","PrItaly",0.00527557803095586,"Italy"
"LevinUp_USA","PrItaly",0.0678150579493145,"Italy"
"Levin","Levin1",0.0124861045240818,"France"
"LevinLow","Levin1",0.00340988745956686,"France"
"LevinUp","Levin1",0.0422272955412858,"France"
"Verity","Levin1",0.00924511254466603,"France"
"VerityLow","Levin1",0.00483859572512154,"France"
"VerityUp","Levin1",0.017347779080233,"France"
"Salje","Levin1",0.00802505219186318,"France"
"SaljeLow","Levin1",0.00612413695759906,"France"
"SaljeUp","Levin1",0.0160021071891217,"France"
"ODriscoll","Levin1",0.00774013750293215,"France"
"ODriscollLow","Levin1",0.00663458627544632,"France"
"ODriscollUp","Levin1",0.00894874462836743,"France"
"Brazeau","Levin1",0.00773409706974928,"France"
"BrazeauLow","Levin1",0.00275944737534514,"France"
"BrazeauUp","Levin1",0.0270917956063273,"France"
"Modi1","Levin1",0.00598908837785113,"France"
"Modi2","Levin1",0.00593836426909953,"France"
"Modi3","Levin1",0.00531781351242275,"France"
"Levin_p25","Levin1",0.0156076306551022,"France"
"Levin_m25","Levin1",0.00936457839306131,"France"
"Verity_p25","Levin1",0.0115563906808325,"France"
"Verity_m25","Levin1",0.00693383440849953,"France"
"Salje_p25","Levin1",0.010031315239829,"France"
"Salje_m25","Levin1",0.00601878914389739,"France"
"Verity_Germany","Levin1",0.00689478627248434,"France"
"VerityLow_Germany","Levin1",0.00364240219404763,"France"
"VerityUp_Germany","Levin1",0.0131140159889045,"France"
"Verity_Spain","Levin1",0.00639530195965047,"France"
"VerityLow_Spain","Levin1",0.00332678600675481,"France"
"VerityUp_Spain","Levin1",0.0120871836354173,"France"
"Verity_Italy","Levin1",0.00661232463236341,"France"
"VerityLow_Italy","Levin1",0.00343079055033391,"France"
"VerityUp_Italy","Levin1",0.012462929314564,"France"
"Verity_France","Levin1",0.00626622735354359,"France"
"VerityLow_France","Levin1",0.00327370825485484,"France"
"VerityUp_France","Levin1",0.0118873756593504,"France"
"Verity_Sweden","Levin1",0.00702591239418979,"France"
"VerityLow_Sweden","Levin1",0.00361273318830355,"France"
"VerityUp_Sweden","Levin1",0.0131597986014179,"France"
"Verity_China","Levin1",0.00924511254466603,"France"
"VerityLow_China","Levin1",0.00483859572512154,"France"
"VerityUp_China","Levin1",0.017347779080233,"France"
"Verity_Japan","Levin1",0.00561550179572737,"France"
"VerityLow_Japan","Levin1",0.00297399889861254,"France"
"VerityUp_Japan","Levin1",0.0107601320820214,"France"
"Verity_Colombia","Levin1",0.00716319731001235,"France"
"VerityLow_Colombia","Levin1",0.00380224628206808,"France"
"VerityUp_Colombia","Levin1",0.0136613840945305,"France"
"Verity_Brazil","Levin1",0.00715249401491918,"France"
"VerityLow_Brazil","Levin1",0.00387335246041057,"France"
"VerityUp_Brazil","Levin1",0.013803744779039,"France"
"Verity_USA","Levin1",0.00686061523966463,"France"
"VerityLow_USA","Levin1",0.00363539582359431,"France"
"VerityUp_USA","Levin1",0.0130904588951743,"France"
"Salje_Germany","Levin1",0.00864343955108371,"France"
"SaljeLow_Germany","Levin1",0.00637219659347704,"France"
"SaljeUp_Germany","Levin1",0.0166921242343226,"France"
"Salje_Spain","Levin1",0.00833800876651447,"France"
"SaljeLow_Spain","Levin1",0.00644887473315461,"France"
"SaljeUp_Spain","Levin1",0.0168152481680532,"France"
"Salje_Italy","Levin1",0.00873422893559494,"France"
"SaljeLow_Italy","Levin1",0.00682456587239844,"France"
"SaljeUp_Italy","Levin1",0.0177668856368062,"France"
"Salje_France","Levin1",0.00802505219186318,"France"
"SaljeLow_France","Levin1",0.00612413695759906,"France"
"SaljeUp_France","Levin1",0.0160021071891217,"France"
"Salje_Sweden","Levin1",0.0095424379725733,"France"
"SaljeLow_Sweden","Levin1",0.00767714181598443,"France"
"SaljeUp_Sweden","Levin1",0.0199184157590887,"France"
"Salje_China","Levin1",0.0120924735930786,"France"
"SaljeLow_China","Levin1",0.00909066521949595,"France"
"SaljeUp_China","Levin1",0.023700687568528,"France"
"Salje_Japan","Levin1",0.00691509841973442,"France"
"SaljeLow_Japan","Levin1",0.00505879939998611,"France"
"SaljeUp_Japan","Levin1",0.0132880058720765,"France"
"Salje_Colombia","Levin1",0.0089051338990344,"France"
"SaljeLow_Colombia","Levin1",0.00654729042082721,"France"
"SaljeUp_Colombia","Levin1",0.0171543349572213,"France"
"Salje_Brazil","Levin1",0.00843382664582495,"France"
"SaljeLow_Brazil","Levin1",0.0058199514166041,"France"
"SaljeUp_Brazil","Levin1",0.0153681498941156,"France"
"Salje_USA","Levin1",0.00849946856962332,"France"
"SaljeLow_USA","Levin1",0.00623085684252993,"France"
"SaljeUp_USA","Levin1",0.0163448060854046,"France"
"Modi1_Germany","Levin1",0.00617901050692248,"France"
"Modi2_Germany","Levin1",0.00609112714405426,"France"
"Modi3_Germany","Levin1",0.00548857574116394,"France"
"Modi1_Spain","Levin1",0.00575578913863827,"France"
"Modi2_Spain","Levin1",0.00569761531787497,"France"
"Modi3_Spain","Levin1",0.00511363329896887,"France"
"Modi1_Italy","Levin1",0.00598908837785113,"France"
"Modi2_Italy","Levin1",0.00593836426909953,"France"
"Modi3_Italy","Levin1",0.00531781351242275,"France"
"Modi1_France","Levin1",0.00559960680869063,"France"
"Modi2_France","Levin1",0.00553208887262004,"France"
"Modi3_France","Levin1",0.00498003427433222,"France"
"Modi1_Sweden","Levin1",0.00642505744780445,"France"
"Modi2_Sweden","Levin1",0.0063913012498372,"France"
"Modi3_Sweden","Levin1",0.00570045579096947,"France"
"Modi1_China","Levin1",0.00855464427092372,"France"
"Modi2_China","Levin1",0.00848200224816557,"France"
"Modi3_China","Levin1",0.00756767118700645,"France"
"Modi1_Japan","Levin1",0.00494835934301495,"France"
"Modi2_Japan","Levin1",0.00486423321642034,"France"
"Modi3_Japan","Levin1",0.00440508366842871,"France"
"Modi1_Colombia","Levin1",0.00641023361484208,"France"
"Modi2_Colombia","Levin1",0.00630455730123324,"France"
"Modi3_Colombia","Levin1",0.00569192364201285,"France"
"Modi1_Brazil","Levin1",0.00634839561595872,"France"
"Modi2_Brazil","Levin1",0.00620471927138196,"France"
"Modi3_Brazil","Levin1",0.00564363039883828,"France"
"Modi1_USA","Levin1",0.00610310167264582,"France"
"Modi2_USA","Levin1",0.00600494186808632,"France"
"Modi3_USA","Levin1",0.00542761424400425,"France"
"Levin_Germany","Levin1",0.0122480224459957,"France"
"LevinLow_Germany","Levin1",0.00334599241970243,"France"
"LevinUp_Germany","Levin1",0.0424961876461359,"France"
"Levin_Spain","Levin1",0.0118966971414393,"France"
"LevinLow_Spain","Levin1",0.00324826541467569,"France"
"LevinUp_Spain","Levin1",0.0393585771805137,"France"
"Levin_Italy","Levin1",0.0124508407617859,"France"
"LevinLow_Italy","Levin1",0.00339911394624481,"France"
"LevinUp_Italy","Levin1",0.0409300852132003,"France"
"Levin_France","Levin1",0.0114505881712434,"France"
"LevinLow_France","Levin1",0.00312688628171756,"France"
"LevinUp_France","Levin1",0.0382973377998143,"France"
"Levin_Sweden","Levin1",0.0136658896785232,"France"
"LevinLow_Sweden","Levin1",0.00372931204978936,"France"
"LevinUp_Sweden","Levin1",0.0438397232487554,"France"
"Levin_China","Levin1",0.0172909242834727,"France"
"LevinLow_China","Levin1",0.00472185746837109,"France"
"LevinUp_China","Levin1",0.0601872378391485,"France"
"Levin_Japan","Levin1",0.00977540873922622,"France"
"LevinLow_Japan","Levin1",0.00267124632140087,"France"
"LevinUp_Japan","Levin1",0.034223109733895,"France"
"Levin_Colombia","Levin1",0.0125320617469571,"France"
"LevinLow_Colombia","Levin1",0.00342340113420149,"France"
"LevinUp_Colombia","Levin1",0.0432674826501346,"France"
"Levin_Brazil","Levin1",0.011792999242982,"France"
"LevinLow_Brazil","Levin1",0.00322390953814971,"France"
"LevinUp_Brazil","Levin1",0.0426818621014693,"France"
"Levin_USA","Levin1",0.0120359322768702,"France"
"LevinLow_USA","Levin1",0.0032880995033699,"France"
"LevinUp_USA","Levin1",0.0417888734836582,"France"
"Levin","Levin2",0.0173496478903913,"France"
"LevinLow","Levin2",0.00473759351109624,"France"
"LevinUp","Levin2",0.0585977055403521,"France"
"Verity","Levin2",0.0125772107952649,"France"
"VerityLow","Levin2",0.00658132512540865,"France"
"VerityUp","Levin2",0.0234262948506201,"France"
"Salje","Levin2",0.0111590798573081,"France"
"SaljeLow","Levin2",0.00856380878037331,"France"
"SaljeUp","Levin2",0.0223229136363464,"France"
"ODriscoll","Levin2",0.0107295400941804,"France"
"ODriscollLow","Levin2",0.00919728580770177,"France"
"ODriscollUp","Levin2",0.0124045591976617,"France"
"Brazeau","Levin2",0.0104827970130203,"France"
"BrazeauLow","Levin2",0.00383899996326354,"France"
"BrazeauUp","Levin2",0.0347016475773343,"France"
"Modi1","Levin2",0.00834393721393214,"France"
"Modi2","Levin2",0.00830006144156764,"France"
"Modi3","Levin2",0.0074034323212218,"France"
"Levin_p25","Levin2",0.0216870598629891,"France"
"Levin_m25","Levin2",0.0130122359177934,"France"
"Verity_p25","Levin2",0.0157215134940811,"France"
"Verity_m25","Levin2",0.00943290809644865,"France"
"Salje_p25","Levin2",0.0139488498216351,"France"
"Salje_m25","Levin2",0.00836930989298107,"France"
"Verity_Germany","Levin2",0.00942743204405875,"France"
"VerityLow_Germany","Levin2",0.00498605327353679,"France"
"VerityUp_Germany","Levin2",0.017795451888149,"France"
"Verity_Spain","Levin2",0.00878037857992887,"France"
"VerityLow_Spain","Levin2",0.00457176747494449,"France"
"VerityUp_Spain","Levin2",0.0164662205730631,"France"
"Verity_Italy","Levin2",0.00908217096898849,"France"
"VerityLow_Italy","Levin2",0.00471587490387639,"France"
"VerityUp_Italy","Levin2",0.0169874159155453,"France"
"Verity_France","Levin2",0.0085888948310736,"France"
"VerityLow_France","Levin2",0.00449234139940746,"France"
"VerityUp_France","Levin2",0.0161641600123616,"France"
"Verity_Sweden","Levin2",0.00964711446506264,"France"
"VerityLow_Sweden","Levin2",0.00496241076639952,"France"
"VerityUp_Sweden","Levin2",0.0179317796157421,"France"
"Verity_China","Levin2",0.0125772107952649,"France"
"VerityLow_China","Levin2",0.00658132512540865,"France"
"VerityUp_China","Levin2",0.0234262948506201,"France"
"Verity_Japan","Levin2",0.00770920009315118,"France"
"VerityLow_Japan","Levin2",0.00408981438014606,"France"
"VerityUp_Japan","Levin2",0.0146537354831282,"France"
"Verity_Colombia","Levin2",0.00975757835541622,"France"
"VerityLow_Colombia","Levin2",0.00518588556179487,"France"
"VerityUp_Colombia","Levin2",0.0184659795552099,"France"
"Verity_Brazil","Levin2",0.00968907427509597,"France"
"VerityLow_Brazil","Levin2",0.00525749057316808,"France"
