"IFRs","Cases","Result","Country"
"Modi3_China","Levin2",0.0104345739539623,"France"
"Modi1_Japan","Levin2",0.00689522934242176,"France"
"Modi2_Japan","Levin2",0.00680231864094217,"France"
"Modi3_Japan","Levin2",0.00613531116012379,"France"
"Modi1_Colombia","Levin2",0.008875622967349,"France"
"Modi2_Colombia","Levin2",0.00876068681522603,"France"
"Modi3_Colombia","Levin2",0.00787036630201802,"France"
"Modi1_Brazil","Levin2",0.0087543128155479,"France"
"Modi2_Brazil","Levin2",0.00858863859177596,"France"
"Modi3_Brazil","Levin2",0.00776884286077465,"France"
"Modi1_USA","Levin2",0.00845636084921868,"France"
"Modi2_USA","Levin2",0.00835127629646916,"France"
"Modi3_USA","Levin2",0.00751110249016593,"France"
"Levin_Germany","Levin2",0.0170070527780284,"France"
"LevinLow_Germany","Levin2",0.00464455403657062,"France"
"LevinUp_Germany","Levin2",0.0589557952396911,"France"
"Levin_Spain","Levin2",0.0165758469198911,"France"
"LevinLow_Spain","Levin2",0.0045239285478063,"France"
"LevinUp_Spain","Levin2",0.0547620535015568,"France"
"Levin_Italy","Levin2",0.0173535345126225,"France"
"LevinLow_Italy","Levin2",0.00473563493833314,"France"
"LevinUp_Italy","Levin2",0.0569630655571547,"France"
"Levin_France","Levin2",0.0159365851359558,"France"
"LevinLow_France","Levin2",0.00435013828514726,"France"
"LevinUp_France","Levin2",0.0532296345605692,"France"
"Levin_Sweden","Levin2",0.0190493464134635,"France"
"LevinLow_Sweden","Levin2",0.00519657660516301,"France"
"LevinUp_Sweden","Levin2",0.0609971986559833,"France"
"Levin_China","Levin2",0.0239374617421566,"France"
"LevinLow_China","Levin2",0.00653575149840491,"France"
"LevinUp_China","Levin2",0.0832352974390561,"France"
"Levin_Japan","Levin2",0.0136120784701821,"France"
"LevinLow_Japan","Levin2",0.00371764290006922,"France"
"LevinUp_Japan","Levin2",0.0476286134575151,"France"
"Levin_Colombia","Levin2",0.0173567217500463,"France"
"LevinLow_Colombia","Levin2",0.00474023169603088,"France"
"LevinUp_Colombia","Levin2",0.0598554105957444,"France"
"Levin_Brazil","Levin2",0.0162512100348767,"France"
"LevinLow_Brazil","Levin2",0.00444188127423976,"France"
"LevinUp_Brazil","Levin2",0.0588034700981605,"France"
"Levin_USA","Levin2",0.0166784150368667,"France"
"LevinLow_USA","Levin2",0.00455509164889533,"France"
"LevinUp_USA","Levin2",0.0578498710338654,"France"
"Levin","Levin3",0.0060073965334495,"France"
"LevinLow","Levin3",0.00163974954463682,"France"
"LevinUp","Levin3",0.0204137697770979,"France"
"Verity","Levin3",0.00478606033181855,"France"
"VerityLow","Levin3",0.00250291850192428,"France"
"VerityUp","Levin3",0.00920762919061315,"France"
"Salje","Levin3",0.003850698197277,"France"
"SaljeLow","Levin3",0.00312568968946774,"France"
"SaljeUp","Levin3",0.0075869858310429,"France"
"Modi1","Levin3",0.00285235991200113,"France"
"Modi2","Levin3",0.0027930039898949,"France"
"Modi3","Levin3",0.00253828226644218,"France"
"Levin_p25","Levin3",0.00750924566681188,"France"
"Levin_m25","Levin3",0.00450554740008712,"France"
"Verity_p25","Levin3",0.00598257541477319,"France"
"Verity_m25","Levin3",0.00358954524886391,"France"
"Salje_p25","Levin3",0.00481337274659625,"France"
"Salje_m25","Levin3",0.00288802364795775,"France"
"Verity_Germany","Levin3",0.00351214103714677,"France"
"VerityLow_Germany","Levin3",0.00184497765392758,"France"
"VerityUp_Germany","Levin3",0.00685784900577682,"France"
"Verity_Spain","Levin3",0.00321319316438307,"France"
"VerityLow_Spain","Levin3",0.00166276754891322,"France"
"VerityUp_Spain","Levin3",0.00624138216658146,"France"
"Verity_Italy","Levin3",0.0033170153964558,"France"
"VerityLow_Italy","Levin3",0.00171313718429094,"France"
"VerityUp_Italy","Levin3",0.00642275262094694,"France"
"Verity_France","Levin3",0.00316676934895217,"France"
"VerityLow_France","Levin3",0.00164468582899927,"France"
"VerityUp_France","Levin3",0.00617692584310282,"France"
"Verity_Sweden","Levin3",0.0035280171982789,"France"
"VerityLow_Sweden","Levin3",0.0018084454532982,"France"
"VerityUp_Sweden","Levin3",0.00678787081691926,"France"
"Verity_China","Levin3",0.00478606033181855,"France"
"VerityLow_China","Levin3",0.00250291850192428,"France"
"VerityUp_China","Levin3",0.00920762919061315,"France"
"Verity_Japan","Levin3",0.00282272631609718,"France"
"VerityLow_Japan","Levin3",0.00148277103209793,"France"
"VerityUp_Japan","Levin3",0.00556364270644009,"France"
"Verity_Colombia","Levin3",0.00369541891354981,"France"
"VerityLow_Colombia","Levin3",0.0019503349446538,"France"
"VerityUp_Colombia","Levin3",0.007235637674537,"France"
"Verity_Brazil","Levin3",0.0037581319534605,"France"
"VerityLow_Brazil","Levin3",0.00201900225105882,"France"
"VerityUp_Brazil","Levin3",0.00744074769767662,"France"
"Verity_USA","Levin3",0.00353120844934172,"France"
"VerityLow_USA","Levin3",0.00185974103869949,"France"
"VerityUp_USA","Levin3",0.00692029580204222,"France"
"Salje_Germany","Levin3",0.00418224500005606,"France"
"SaljeLow_Germany","Levin3",0.00333255693437007,"France"
"SaljeUp_Germany","Levin3",0.00798478382560359,"France"
"Salje_Spain","Levin3",0.00398292977516557,"France"
"SaljeLow_Spain","Levin3",0.00327366381160766,"France"
"SaljeUp_Spain","Levin3",0.00794146529275579,"France"
"Salje_Italy","Levin3",0.00416743379612616,"France"
"SaljeLow_Italy","Levin3",0.00345402850507135,"France"
"SaljeUp_Italy","Levin3",0.00838126535228835,"France"
"Salje_France","Levin3",0.003850698197277,"France"
"SaljeLow_France","Levin3",0.00312568968946774,"France"
"SaljeUp_France","Levin3",0.0075869858310429,"France"
"Salje_Sweden","Levin3",0.00455230064046126,"France"
"SaljeLow_Sweden","Levin3",0.0038428919335845,"France"
"SaljeUp_Sweden","Levin3",0.00938583506421871,"France"
"Salje_China","Levin3",0.00592537770396625,"France"
"SaljeLow_China","Levin3",0.00482449299355505,"France"
"SaljeUp_China","Levin3",0.0114457238107544,"France"
"Salje_Japan","Levin3",0.00330896457176462,"France"
"SaljeLow_Japan","Levin3",0.00261578455201261,"France"
"SaljeUp_Japan","Levin3",0.00629748010844629,"France"
"Salje_Colombia","Levin3",0.00435121756154285,"France"
"SaljeLow_Colombia","Levin3",0.00344075386413418,"France"
"SaljeUp_Colombia","Levin3",0.00827437462634196,"France"
"Salje_Brazil","Levin3",0.00419615350372013,"France"
"SaljeLow_Brazil","Levin3",0.00317116545271372,"France"
"SaljeUp_Brazil","Levin3",0.00755940549995548,"France"
"Salje_USA","Levin3",0.00414574225423963,"France"
"SaljeLow_USA","Levin3",0.00326881256627508,"France"
"SaljeUp_USA","Levin3",0.00787219945245487,"France"
"Modi1_Germany","Levin3",0.00297975796493896,"France"
"Modi2_Germany","Levin3",0.00289894960676689,"France"
"Modi3_Germany","Levin3",0.00265607954026615,"France"
"Modi1_Spain","Levin3",0.00274256480752798,"France"
"Modi2_Spain","Levin3",0.00267972791667309,"France"
"Modi3_Spain","Levin3",0.00244160540518329,"France"
"Modi1_Italy","Levin3",0.00285235991200113,"France"
"Modi2_Italy","Levin3",0.0027930039898949,"France"
"Modi3_Italy","Levin3",0.00253828226644218,"France"
"Modi1_France","Levin3",0.00267813353202435,"France"
"Modi2_France","Levin3",0.00260955363589016,"France"
"Modi3_France","Levin3",0.00238707428517809,"France"
"Modi1_Sweden","Levin3",0.00306404113499449,"France"
"Modi2_Sweden","Levin3",0.00301098011503078,"France"
"Modi3_Sweden","Levin3",0.00272557491151615,"France"
"Modi1_China","Levin3",0.00420123653005839,"France"
"Modi2_China","Levin3",0.00411778141755452,"France"
"Modi3_China","Levin3",0.00373741439173557,"France"
"Modi1_Japan","Levin3",0.00235529838031263,"France"
"Modi2_Japan","Levin3",0.00228343238936169,"France"
"Modi3_Japan","Levin3",0.00209946684899819,"France"
"Modi1_Colombia","Levin3",0.00312180279439429,"France"
"Modi2_Colombia","Levin3",0.00302857698223203,"France"
"Modi3_Colombia","Levin3",0.00278421084162825,"France"
"Modi1_Brazil","Levin3",0.00313670399073598,"France"
"Modi2_Brazil","Levin3",0.00302227939324873,"France"
"Modi3_Brazil","Levin3",0.00280443006283688,"France"
"Modi1_USA","Levin3",0.00296507589156307,"France"
"Modi2_USA","Levin3",0.00287632396330572,"France"
"Modi3_USA","Levin3",0.00264745854298757,"France"
"Levin_Germany","Levin3",0.00590676545707231,"France"
"LevinLow_Germany","Levin3",0.00161279551839853,"France"
"LevinUp_Germany","Levin3",0.0205612687743463,"France"
"Levin_Spain","Levin3",0.00566611500613955,"France"
"LevinLow_Spain","Levin3",0.00154611637667626,"France"
"LevinUp_Spain","Levin3",0.0188439310156416,"France"
"Levin_Italy","Levin3",0.00592272875372136,"France"
"LevinLow_Italy","Levin3",0.00161598912875354,"France"
"LevinUp_Italy","Levin3",0.019576870720692,"France"
"Levin_France","Levin3",0.0054763663156696,"France"
"LevinLow_France","Levin3",0.00149454176208819,"France"
"LevinUp_France","Levin3",0.0184073989004008,"France"
"Levin_Sweden","Levin3",0.00649797513902062,"France"
"LevinLow_Sweden","Levin3",0.00177240394572455,"France"
"LevinUp_Sweden","Levin3",0.0209873924217157,"France"
"Levin_China","Levin3",0.00842788987212266,"France"
"LevinLow_China","Levin3",0.00230105812469944,"France"
"LevinUp_China","Levin3",0.0294448175502692,"France"
"Levin_Japan","Levin3",0.00466565358841362,"France"
"LevinLow_Japan","Levin3",0.00127387082158914,"France"
"LevinUp_Japan","Levin3",0.0163703382265305,"France"
"Levin_Colombia","Levin3",0.00610084266208812,"France"
"LevinLow_Colombia","Levin3",0.00166587541608683,"France"
"LevinUp_Colombia","Levin3",0.021149957145852,"France"
"Levin_Brazil","Levin3",0.00584480396231351,"France"
"LevinLow_Brazil","Levin3",0.00159714046735424,"France"
"LevinUp_Brazil","Levin3",0.0211706460303355,"France"
"Levin_USA","Levin3",0.00584850671450905,"France"
"LevinLow_USA","Levin3",0.0015969755087114,"France"
"LevinUp_USA","Levin3",0.0203786486598567,"France"
"Levin","PrItaly",0.0180102907444541,"France"
"LevinLow","PrItaly",0.00491703713876185,"France"
"LevinUp","PrItaly",0.060879396053577,"France"
"Verity","PrItaly",0.0132004702702371,"France"
"VerityLow","PrItaly",0.00692198909546567,"France"
"VerityUp","PrItaly",0.0246158595515088,"France"
"Salje","PrItaly",0.0115804510303663,"France"
"SaljeLow","PrItaly",0.00972295067423096,"France"
"SaljeUp","PrItaly",0.0231281254888503,"France"
"Modi1","PrItaly",0.00866173764103361,"France"
"Modi2","PrItaly",0.00861115198708318,"France"
"Modi3","PrItaly",0.00769538496470205,"France"
"Levin_p25","PrItaly",0.0225128634305676,"France"
"Levin_m25","PrItaly",0.0135077180583405,"France"
"Verity_p25","PrItaly",0.0165005878377964,"France"
"Verity_m25","PrItaly",0.00990035270267781,"France"
"Salje_p25","PrItaly",0.0144755637879579,"France"
"Salje_m25","PrItaly",0.00868533827277473,"France"
"Verity_Germany","PrItaly",0.00984770539022026,"France"
"VerityLow_Germany","PrItaly",0.0052117975620884,"France"
"VerityUp_Germany","PrItaly",0.0186057442040037,"France"
"Verity_Spain","PrItaly",0.00914723430387647,"France"
"VerityLow_Spain","PrItaly",0.00476428409984061,"France"
"VerityUp_Spain","PrItaly",0.0171703242675213,"France"
"Verity_Italy","PrItaly",0.00946269029969282,"France"
"VerityLow_Italy","PrItaly",0.00491551479034701,"France"
"VerityUp_Italy","PrItaly",0.0177163751942896,"France"
"Verity_France","PrItaly",0.00895187963382455,"France"
"VerityLow_France","PrItaly",0.00468370442074624,"France"
"VerityUp_France","PrItaly",0.0168627957210509,"France"
"Verity_Sweden","PrItaly",0.0100556786267262,"France"
"VerityLow_Sweden","PrItaly",0.00517636980171173,"France"
"VerityUp_Sweden","PrItaly",0.0187111740570324,"France"
"Verity_China","PrItaly",0.0132004702702371,"France"
"VerityLow_China","PrItaly",0.00692198909546567,"France"
"VerityUp_China","PrItaly",0.0246158595515088,"France"
"Verity_Japan","PrItaly",0.00802808161249126,"France"
"VerityLow_Japan","PrItaly",0.00425801759202812,"France"
"VerityUp_Japan","PrItaly",0.015271190119884,"France"
"Verity_Colombia","PrItaly",0.0102097243819065,"France"
"VerityLow_Colombia","PrItaly",0.00543162835751188,"France"
"VerityUp_Colombia","PrItaly",0.0193384816865429,"France"
"Verity_Brazil","PrItaly",0.010164769287908,"France"
"VerityLow_Brazil","PrItaly",0.00552122626986215,"France"
"VerityUp_Brazil","PrItaly",0.0194801792402334,"France"
"Verity_USA","PrItaly",0.00977815560896099,"France"
"VerityLow_USA","PrItaly",0.0051925873092631,"France"
"VerityUp_USA","PrItaly",0.0185279437594822,"France"
"Salje_Germany","PrItaly",0.0124638718980993,"France"
"SaljeLow_Germany","PrItaly",0.0102963145251286,"France"
"SaljeUp_Germany","PrItaly",0.0241107528100434,"France"
"Salje_Spain","PrItaly",0.0120411518511585,"France"
"SaljeLow_Spain","PrItaly",0.0102131801321124,"France"
"SaljeUp_Spain","PrItaly",0.0243167265574611,"France"
"Salje_Italy","PrItaly",0.0126159607435329,"France"
"SaljeLow_Italy","PrItaly",0.0107828686599715,"France"
"SaljeUp_Italy","PrItaly",0.0256976093816887,"France"
"Salje_France","PrItaly",0.0115804510303663,"France"
"SaljeLow_France","PrItaly",0.00972295067423096,"France"
"SaljeUp_France","PrItaly",0.0231281254888503,"France"
"Salje_Sweden","PrItaly",0.0137844551398155,"France"
"SaljeLow_Sweden","PrItaly",0.011999138899092,"France"
"SaljeUp_Sweden","PrItaly",0.0288154904785137,"France"
"Salje_China","PrItaly",0.0174197672001293,"France"
"SaljeLow_China","PrItaly",0.0147447167538531,"France"
"SaljeUp_China","PrItaly",0.0342194399382295,"France"
"Salje_Japan","PrItaly",0.00998407201655841,"France"
"SaljeLow_Japan","PrItaly",0.0081505216531627,"France"
"SaljeUp_Japan","PrItaly",0.0192063272449379,"France"
"Salje_Colombia","PrItaly",0.012823180211681,"France"
"SaljeLow_Colombia","PrItaly",0.0105554255591835,"France"
"SaljeUp_Colombia","PrItaly",0.0247544148944388,"France"
"Salje_Brazil","PrItaly",0.0121123144441457,"France"
"SaljeLow_Brazil","PrItaly",0.00958407226973321,"France"
"SaljeUp_Brazil","PrItaly",0.0221243346624215,"France"
"Salje_USA","PrItaly",0.0122397063961696,"France"
"SaljeLow_USA","PrItaly",0.0100432526621238,"France"
"SaljeUp_USA","PrItaly",0.0235864010576534,"France"
"Modi1_Germany","PrItaly",0.0089246909077214,"France"
"Modi2_Germany","PrItaly",0.0088248181699963,"France"
"Modi3_Germany","PrItaly",0.00793143006224087,"France"
"Modi1_Spain","PrItaly",0.00832283243769164,"France"
"Modi2_Spain","PrItaly",0.00826144959565565,"France"
"Modi3_Spain","PrItaly",0.00739886516332677,"France"
"Modi1_Italy","PrItaly",0.00866173764103361,"France"
"Modi2_Italy","PrItaly",0.00861115198708318,"France"
"Modi3_Italy","PrItaly",0.00769538496470205,"France"
"Modi1_France","PrItaly",0.00809222004549526,"France"
"Modi2_France","PrItaly",0.0080186854530698,"France"
"Modi3_France","PrItaly",0.00720153852326484,"France"
"Modi1_Sweden","PrItaly",0.00929150445813022,"France"
"Modi2_Sweden","PrItaly",0.00926695005898882,"France"
"Modi3_Sweden","PrItaly",0.00824791631579058,"France"
"Modi1_China","PrItaly",0.012339667587326,"France"
"Modi2_China","PrItaly",0.0122710226429357,"France"
"Modi3_China","PrItaly",0.0109163725672235,"France"
"Modi1_Japan","PrItaly",0.00715591848057189,"France"
"Modi2_Japan","PrItaly",0.00705425932776525,"France"
"Modi3_Japan","PrItaly",0.00637506902342142,"France"
"Modi1_Colombia","PrItaly",0.00924720507839633,"France"
"Modi2_Colombia","PrItaly",0.00912591163840572,"France"
"Modi3_Colombia","PrItaly",0.00821443192315202,"France"
"Modi1_Brazil","PrItaly",0.00913993215779274,"France"
"Modi2_Brazil","PrItaly",0.00896772308055156,"France"
"Modi3_Brazil","PrItaly",0.00812747983160931,"France"
"Modi1_USA","PrItaly",0.0088045379106031,"France"
"Modi2_USA","PrItaly",0.00869299163368811,"France"
"Modi3_USA","PrItaly",0.00783383620503087,"France"
"Levin_Germany","PrItaly",0.0176641249633169,"France"
"LevinLow_Germany","PrItaly",0.00482415179481067,"France"
"LevinUp_Germany","PrItaly",0.0612695633136279,"France"
"Levin_Spain","PrItaly",0.0171819854649581,"France"
"LevinLow_Spain","PrItaly",0.00468948151177771,"France"
"LevinUp_Spain","PrItaly",0.0568155507003315,"France"
"Levin_Italy","PrItaly",0.0179871342231012,"France"
"LevinLow_Italy","PrItaly",0.00490867572032946,"France"
"LevinUp_Italy","PrItaly",0.0590991866683352,"France"
"Levin_France","PrItaly",0.0165267217233793,"France"
"LevinLow_France","PrItaly",0.00451134727791115,"France"
"LevinUp_France","PrItaly",0.0552470850314987,"France"
"Levin_Sweden","PrItaly",0.0197445768697225,"France"
"LevinLow_Sweden","PrItaly",0.00538640748967404,"France"
"LevinUp_Sweden","PrItaly",0.0632985800808579,"France"
"Levin_China","PrItaly",0.0249181946481487,"France"
"LevinLow_China","PrItaly",0.00680387600483378,"France"
"LevinUp_China","PrItaly",0.0867079864292769,"France"
"Levin_Japan","PrItaly",0.0141149060767684,"France"
"LevinLow_Japan","PrItaly",0.00385504084356928,"France"
"LevinUp_Japan","PrItaly",0.0494072778495354,"France"
"Levin_Colombia","PrItaly",0.0180491657094346,"France"
"LevinLow_Colombia","PrItaly",0.00492953520903263,"France"
"LevinUp_Colombia","PrItaly",0.0622887506430929,"France"
"Levin_Brazil","PrItaly",0.0169404974371865,"France"
"LevinLow_Brazil","PrItaly",0.00463046463693492,"France"
"LevinUp_Brazil","PrItaly",0.0613096185708075,"France"
"Levin_USA","PrItaly",0.0173364154894462,"France"
"LevinLow_USA","PrItaly",0.00473496950162146,"France"
"LevinUp_USA","PrItaly",0.0601699685973508,"France"
"Levin","Levin1",0.0110478786627978,"Sweden"
"LevinLow","Levin1",0.00301746049859583,"Sweden"
"LevinUp","Levin1",0.0381018276636455,"Sweden"
"Verity","Levin1",0.00873230769553726,"Sweden"
"VerityLow","Levin1",0.00463437149080684,"Sweden"
"VerityUp","Levin1",0.0165149727683019,"Sweden"
"Salje","Levin1",0.00708694525221534,"Sweden"
"SaljeLow","Levin1",0.00575343588928998,"Sweden"
"SaljeUp","Levin1",0.0136011922186153,"Sweden"
"Modi1","Levin1",0.00549050462123732,"Sweden"
"Modi2","Levin1",0.00539931658795719,"Sweden"
"Modi3","Levin1",0.00486784345816757,"Sweden"
"Levin_p25","Levin1",0.0138098483284973,"Sweden"
"Levin_m25","Levin1",0.00828590899709838,"Sweden"
"Verity_p25","Levin1",0.0109153846194216,"Sweden"
"Verity_m25","Levin1",0.00654923077165295,"Sweden"
"Salje_p25","Levin1",0.00885868156526917,"Sweden"
"Salje_m25","Levin1",0.00531520893916151,"Sweden"
"Verity_Germany","Levin1",0.00644277986075331,"Sweden"
"VerityLow_Germany","Levin1",0.00345611331689364,"Sweden"
"VerityUp_Germany","Levin1",0.0123838996013941,"Sweden"
"Verity_Spain","Levin1",0.00591443789011348,"Sweden"
"VerityLow_Spain","Levin1",0.00313201543535228,"Sweden"
"VerityUp_Spain","Levin1",0.0113224796623443,"Sweden"
"Verity_Italy","Levin1",0.00612382932952691,"Sweden"
"VerityLow_Italy","Levin1",0.00323582435996563,"Sweden"
"VerityUp_Italy","Levin1",0.0116897189327719,"Sweden"
"Verity_France","Levin1",0.00579573587652477,"Sweden"
"VerityLow_France","Levin1",0.00308029289630322,"Sweden"
"VerityUp_France","Levin1",0.0111343897175548,"Sweden"
"Verity_Sweden","Levin1",0.00650326409762616,"Sweden"
"VerityLow_Sweden","Levin1",0.00341020676983166,"Sweden"
"VerityUp_Sweden","Levin1",0.012340233648193,"Sweden"
"Verity_China","Levin1",0.00873230769553726,"Sweden"
"VerityLow_China","Levin1",0.00463437149080684,"Sweden"
"VerityUp_China","Levin1",0.0165149727683019,"Sweden"
"Verity_Japan","Levin1",0.00519547877781298,"Sweden"
"VerityLow_Japan","Levin1",0.00279205758303814,"Sweden"
"VerityUp_Japan","Levin1",0.0100759824736462,"Sweden"
"Verity_Colombia","Levin1",0.00670637023802727,"Sweden"
"VerityLow_Colombia","Levin1",0.00361312386177106,"Sweden"
"VerityUp_Colombia","Levin1",0.0129182333343545,"Sweden"
"Verity_Brazil","Levin1",0.00674524724434183,"Sweden"
"VerityLow_Brazil","Levin1",0.00369313246164075,"Sweden"
"VerityUp_Brazil","Levin1",0.0131181324335379,"Sweden"
"Verity_USA","Levin1",0.00640746733033354,"Sweden"
"VerityLow_USA","Levin1",0.0034463117719413,"Sweden"
"VerityUp_USA","Levin1",0.0123534708915055,"Sweden"
"Salje_Germany","Levin1",0.00777357149591652,"Sweden"
"SaljeLow_Germany","Levin1",0.0062350769518683,"Sweden"
"SaljeUp_Germany","Levin1",0.014504232783167,"Sweden"
