"IFRs","Cases","Result","Country"
"ODriscoll","Levin3",0.0031340848983443,"Denmark"
"ODriscollLow","Levin3",0.00268574580228137,"Denmark"
"ODriscollUp","Levin3",0.00362463126137635,"Denmark"
"Brazeau","Levin3",0.00366139387365441,"Denmark"
"BrazeauLow","Levin3",0.00109977386837609,"Denmark"
"BrazeauUp","Levin3",0.0162013275954278,"Denmark"
"Acosta","Levin3",0.00572929287404273,"Denmark"
"AcostaLow","Levin3",0.0037532615090768,"Denmark"
"AcostaUp","Levin3",0.00941967715759355,"Denmark"
"Modi1","Levin3",0.00249658286008004,"Denmark"
"Modi2","Levin3",0.00241169019835326,"Denmark"
"Modi3","Levin3",0.0022234748122504,"Denmark"
"Levin_p25","Levin3",0.00628299157915747,"Denmark"
"Levin_m25","Levin3",0.00376979494749448,"Denmark"
"Verity_p25","Levin3",0.00559304269075872,"Denmark"
"Verity_m25","Levin3",0.00335582561445523,"Denmark"
"Salje_p25","Levin3",0.00401273227462425,"Denmark"
"Salje_m25","Levin3",0.00240763936477455,"Denmark"
"Verity_Denmark","Levin3",0.00345087327486881,"Denmark"
"VerityLow_Denmark","Levin3",0.00183489598410945,"Denmark"
"VerityUp_Denmark","Levin3",0.00680089041992055,"Denmark"
"Salje_Denmark","Levin3",0.00400574271786385,"Denmark"
"SaljeLow_Denmark","Levin3",0.00284142570810796,"Denmark"
"SaljeUp_Denmark","Levin3",0.00753716176631799,"Denmark"
"Modi1_Denmark","Levin3",0.00290693717092239,"Denmark"
"Modi2_Denmark","Levin3",0.00280984641745165,"Denmark"
"Modi3_Denmark","Levin3",0.00259024796210968,"Denmark"
"Acosta_Denmark","Levin3",0.00603629977357414,"Denmark"
"AcostaLow_Denmark","Levin3",0.00596831951915799,"Denmark"
"AcostaUp_Denmark","Levin3",0.0053865922534143,"Denmark"
"Levin_Denmark","Levin3",0.00562867433603687,"Denmark"
"LevinLow_Denmark","Levin3",0.00153840824519016,"Denmark"
"LevinUp_Denmark","Levin3",0.0193777496029198,"Denmark"
"Levin","PrItaly",0.0148702467226432,"Denmark"
"LevinLow","PrItaly",0.00406373040572125,"Denmark"
"LevinUp","PrItaly",0.0516505640689756,"Denmark"
"Verity","PrItaly",0.0122038151687179,"Denmark"
"VerityLow","PrItaly",0.00655584728881306,"Denmark"
"VerityUp","PrItaly",0.0230837949857286,"Denmark"
"Salje","PrItaly",0.00953008191515384,"Denmark"
"SaljeLow","PrItaly",0.0068348752744676,"Denmark"
"SaljeUp","PrItaly",0.017993600827326,"Denmark"
"ODriscoll","PrItaly",0.00914000595277563,"Denmark"
"ODriscollLow","PrItaly",0.0078339371545927,"Denmark"
"ODriscollUp","PrItaly",0.01056850611169,"Denmark"
"Brazeau","PrItaly",0.00968677191297473,"Denmark"
"BrazeauLow","PrItaly",0.00327109121607037,"Denmark"
"BrazeauUp","PrItaly",0.0345682281787426,"Denmark"
"Acosta","PrItaly",0.0165063451790743,"Denmark"
"AcostaLow","PrItaly",0.010728492134665,"Denmark"
"AcostaUp","PrItaly",0.0274205990464935,"Denmark"
"Modi1","PrItaly",0.00752457122130574,"Denmark"
"Modi2","PrItaly",0.00739133665318152,"Denmark"
"Modi3","PrItaly",0.00668927517482901,"Denmark"
"Levin_p25","PrItaly",0.018587808403304,"Denmark"
"Levin_m25","PrItaly",0.0111526850419824,"Denmark"
"Verity_p25","PrItaly",0.0152547689608974,"Denmark"
"Verity_m25","PrItaly",0.00915286137653844,"Denmark"
"Salje_p25","PrItaly",0.0119126023939423,"Denmark"
"Salje_m25","PrItaly",0.00714756143636538,"Denmark"
"Verity_Denmark","PrItaly",0.00956598369177955,"Denmark"
"VerityLow_Denmark","PrItaly",0.00512968024197291,"Denmark"
"VerityUp_Denmark","PrItaly",0.0182333328384859,"Denmark"
"Salje_Denmark","PrItaly",0.0118262525911705,"Denmark"
"SaljeLow_Denmark","PrItaly",0.00860241897791033,"Denmark"
"SaljeUp_Denmark","PrItaly",0.0225597708480111,"Denmark"
"Modi1_Denmark","PrItaly",0.0086378336758518,"Denmark"
"Modi2_Denmark","PrItaly",0.00848983160876462,"Denmark"
"Modi3_Denmark","PrItaly",0.00766763641853653,"Denmark"
"Acosta_Denmark","PrItaly",0.0168190173877422,"Denmark"
"AcostaLow_Denmark","PrItaly",0.016894402049209,"Denmark"
"AcostaUp_Denmark","PrItaly",0.0148528778120409,"Denmark"
"Levin_Denmark","PrItaly",0.0166820902381289,"Denmark"
"LevinLow_Denmark","PrItaly",0.00455754628721079,"Denmark"
"LevinUp_Denmark","PrItaly",0.05714165659417,"Denmark"
"Levin","Levin1",0.00380987971755565,"Dominican Republic"
"LevinLow","Levin1",0.00104215601552823,"Dominican Republic"
"LevinUp","Levin1",0.0131211346890017,"Dominican Republic"
"Verity","Levin1",0.00346398488068525,"Dominican Republic"
"VerityLow","Levin1",0.00184796432307937,"Dominican Republic"
"VerityUp","Levin1",0.00683600998691476,"Dominican Republic"
"Salje","Levin1",0.00243187334218726,"Dominican Republic"
"SaljeLow","Levin1",0.00172669871788078,"Dominican Republic"
"SaljeUp","Levin1",0.00461333902581444,"Dominican Republic"
"ODriscoll","Levin1",0.00238923939763787,"Dominican Republic"
"ODriscollLow","Levin1",0.00204713489176548,"Dominican Republic"
"ODriscollUp","Levin1",0.00276293762348874,"Dominican Republic"
"Brazeau","Levin1",0.0028451698629071,"Dominican Republic"
"BrazeauLow","Levin1",0.000831462473812084,"Dominican Republic"
"BrazeauUp","Levin1",0.0131301329795323,"Dominican Republic"
"Acosta","Levin1",0.0044474918980147,"Dominican Republic"
"AcostaLow","Levin1",0.00287928386149825,"Dominican Republic"
"AcostaUp","Levin1",0.00743533508435791,"Dominican Republic"
"Modi1","Levin1",0.00185548446935234,"Dominican Republic"
"Modi2","Levin1",0.00179195546513789,"Dominican Republic"
"Modi3","Levin1",0.00166064548681128,"Dominican Republic"
"Levin_p25","Levin1",0.00476234964694456,"Dominican Republic"
"Levin_m25","Levin1",0.00285740978816673,"Dominican Republic"
"Verity_p25","Levin1",0.00432998110085656,"Dominican Republic"
"Verity_m25","Levin1",0.00259798866051394,"Dominican Republic"
"Salje_p25","Levin1",0.00303984167773407,"Dominican Republic"
"Salje_m25","Levin1",0.00182390500664044,"Dominican Republic"
"Verity_Dominican Republic","Levin1",0.00260500419751418,"Dominican Republic"
"VerityLow_Dominican Republic","Levin1",0.00143344086257833,"Dominican Republic"
"VerityUp_Dominican Republic","Levin1",0.00535210026669171,"Dominican Republic"
"Salje_Dominican Republic","Levin1",0.00255292824200246,"Dominican Republic"
"SaljeLow_Dominican Republic","Levin1",0.00154913140791463,"Dominican Republic"
"SaljeUp_Dominican Republic","Levin1",0.00424839415991734,"Dominican Republic"
"Modi1_Dominican Republic","Levin1",0.0020139178219794,"Dominican Republic"
"Modi2_Dominican Republic","Levin1",0.0018993883676599,"Dominican Republic"
"Modi3_Dominican Republic","Levin1",0.00181496352556093,"Dominican Republic"
"Acosta_Dominican Republic","Levin1",0.0046218790465476,"Dominican Republic"
"AcostaLow_Dominican Republic","Levin1",0.00454237770891975,"Dominican Republic"
"AcostaUp_Dominican Republic","Levin1",0.00412781105906948,"Dominican Republic"
"Levin_Dominican Republic","Levin1",0.00347863467759211,"Dominican Republic"
"LevinLow_Dominican Republic","Levin1",0.00095233425342023,"Dominican Republic"
"LevinUp_Dominican Republic","Levin1",0.0129017781637311,"Dominican Republic"
"Levin","Levin2",0.00559227397430662,"Dominican Republic"
"LevinLow","Levin2",0.00152900824728703,"Dominican Republic"
"LevinUp","Levin2",0.0192120426119984,"Dominican Republic"
"Verity","Levin2",0.00489169345153331,"Dominican Republic"
"VerityLow","Levin2",0.00261860377598756,"Dominican Republic"
"VerityUp","Levin2",0.00949885731381955,"Dominican Republic"
"Salje","Levin2",0.0035757360714564,"Dominican Republic"
"SaljeLow","Levin2",0.00257095149051526,"Dominican Republic"
"SaljeUp","Levin2",0.00682890507418772,"Dominican Republic"
"ODriscoll","Levin2",0.00347938557232288,"Dominican Republic"
"ODriscollLow","Levin2",0.00298167342666433,"Dominican Republic"
"ODriscollUp","Levin2",0.00402324396320407,"Dominican Republic"
"Brazeau","Levin2",0.00395522605755995,"Dominican Republic"
"BrazeauLow","Levin2",0.00122316168053278,"Dominican Republic"
"BrazeauUp","Levin2",0.0166742682098741,"Dominican Republic"
"Acosta","Levin2",0.00637181433921195,"Dominican Republic"
"AcostaLow","Levin2",0.00411891017536978,"Dominican Republic"
"AcostaUp","Levin2",0.0106872388984554,"Dominican Republic"
"Modi1","Levin2",0.00274812227627142,"Dominican Republic"
"Modi2","Levin2",0.00267777988790805,"Dominican Republic"
"Modi3","Levin2",0.00245888333243157,"Dominican Republic"
"Levin_p25","Levin2",0.00699034246788327,"Dominican Republic"
"Levin_m25","Levin2",0.00419420548072996,"Dominican Republic"
"Verity_p25","Levin2",0.00611461681441663,"Dominican Republic"
"Verity_m25","Levin2",0.00366877008864998,"Dominican Republic"
"Salje_p25","Levin2",0.0044696700893205,"Dominican Republic"
"Salje_m25","Levin2",0.0026818020535923,"Dominican Republic"
"Verity_Dominican Republic","Levin2",0.0036129486941443,"Dominican Republic"
"VerityLow_Dominican Republic","Levin2",0.00200611186875926,"Dominican Republic"
"VerityUp_Dominican Republic","Levin2",0.00729826551695706,"Dominican Republic"
"Salje_Dominican Republic","Levin2",0.00364817457426611,"Dominican Republic"
"SaljeLow_Dominican Republic","Levin2",0.00224172216458168,"Dominican Republic"
"SaljeUp_Dominican Republic","Levin2",0.00609237773880683,"Dominican Republic"
"Modi1_Dominican Republic","Levin2",0.00290677354887683,"Dominican Republic"
"Modi2_Dominican Republic","Levin2",0.00277154413140171,"Dominican Republic"
"Modi3_Dominican Republic","Levin2",0.00261456682089195,"Dominican Republic"
"Acosta_Dominican Republic","Levin2",0.00659950202806824,"Dominican Republic"
"AcostaLow_Dominican Republic","Levin2",0.00653916389113707,"Dominican Republic"
"AcostaUp_Dominican Republic","Levin2",0.00586808431263767,"Dominican Republic"
"Levin_Dominican Republic","Levin2",0.00497428242444756,"Dominican Republic"
"LevinLow_Dominican Republic","Levin2",0.00136171872033404,"Dominican Republic"
"LevinUp_Dominican Republic","Levin2",0.018469829639977,"Dominican Republic"
"Levin","Levin3",0.0018102166708243,"Dominican Republic"
"LevinLow","Levin3",0.000495954221204113,"Dominican Republic"
"LevinUp","Levin3",0.00628472854336471,"Dominican Republic"
"Verity","Levin3",0.00185230851885833,"Dominican Republic"
"VerityLow","Levin3",0.000977255912392345,"Dominican Republic"
"VerityUp","Levin3",0.00382753933479106,"Dominican Republic"
"Salje","Levin3",0.0011488158537219,"Dominican Republic"
"SaljeLow","Levin3",0.000781306475880237,"Dominican Republic"
"SaljeUp","Levin3",0.00212986217697567,"Dominican Republic"
"ODriscoll","Levin3",0.00116657673250743,"Dominican Republic"
"ODriscollLow","Levin3",0.000998988400866746,"Dominican Republic"
"ODriscollUp","Levin3",0.00134944026992087,"Dominican Republic"
"Brazeau","Levin3",0.00159384073919795,"Dominican Republic"
"BrazeauLow","Levin3",0.000392284121421505,"Dominican Republic"
"BrazeauUp","Levin3",0.00910261394126679,"Dominican Republic"
"Acosta","Levin3",0.002291890222788,"Dominican Republic"
"AcostaLow","Levin3",0.00148871349833256,"Dominican Republic"
"AcostaUp","Levin3",0.0037980745555027,"Dominican Republic"
"Modi1","Levin3",0.000854393605104548,"Dominican Republic"
"Modi2","Levin3",0.000798782760600437,"Dominican Republic"
"Modi3","Levin3",0.000764700016187667,"Dominican Republic"
"Levin_p25","Levin3",0.00226277083853037,"Dominican Republic"
"Levin_m25","Levin3",0.00135766250311822,"Dominican Republic"
"Verity_p25","Levin3",0.00231538564857291,"Dominican Republic"
"Verity_m25","Levin3",0.00138923138914375,"Dominican Republic"
"Salje_p25","Levin3",0.00143601981715238,"Dominican Republic"
"Salje_m25","Levin3",0.000861611890291428,"Dominican Republic"
"Verity_Dominican Republic","Levin3",0.00146605287738398,"Dominican Republic"
"VerityLow_Dominican Republic","Levin3",0.00078623381905686,"Dominican Republic"
"VerityUp_Dominican Republic","Levin3",0.00315193666444591,"Dominican Republic"
"Salje_Dominican Republic","Levin3",0.00131906264941907,"Dominican Republic"
"SaljeLow_Dominican Republic","Levin3",0.000769239014132756,"Dominican Republic"
"SaljeUp_Dominican Republic","Levin3",0.00216970670434116,"Dominican Republic"
"Modi1_Dominican Republic","Levin3",0.00100850391044317,"Dominican Republic"
"Modi2_Dominican Republic","Levin3",0.000917133728872533,"Dominican Republic"
"Modi3_Dominican Republic","Levin3",0.000913419095651406,"Dominican Republic"
"Acosta_Dominican Republic","Levin3",0.00239166129257699,"Dominican Republic"
"AcostaLow_Dominican Republic","Levin3",0.00229128228127954,"Dominican Republic"
"AcostaUp_Dominican Republic","Levin3",0.00216394162195059,"Dominican Republic"
"Levin_Dominican Republic","Levin3",0.00179428833056737,"Dominican Republic"
"LevinLow_Dominican Republic","Levin3",0.00049129704651887,"Dominican Republic"
"LevinUp_Dominican Republic","Levin3",0.00663214635458027,"Dominican Republic"
"Levin","PrItaly",0.00609458804212563,"Dominican Republic"
"LevinLow","PrItaly",0.00166621389357815,"Dominican Republic"
"LevinUp","PrItaly",0.0209627075847562,"Dominican Republic"
"Verity","PrItaly",0.0054004285015737,"Dominican Republic"
"VerityLow","PrItaly",0.0028998324772224,"Dominican Republic"
"VerityUp","PrItaly",0.0104775042922161,"Dominican Republic"
"Salje","PrItaly",0.00389518548461857,"Dominican Republic"
"SaljeLow","PrItaly",0.00278577735154367,"Dominican Republic"
"SaljeUp","PrItaly",0.00742047491308311,"Dominican Republic"
"ODriscoll","PrItaly",0.00379264114199439,"Dominican Republic"
"ODriscollLow","PrItaly",0.00325020003993535,"Dominican Republic"
"ODriscollUp","PrItaly",0.00438529980897408,"Dominican Republic"
"Brazeau","PrItaly",0.00434425377119795,"Dominican Republic"
"BrazeauLow","PrItaly",0.00133078256670387,"Dominican Republic"
"BrazeauUp","PrItaly",0.0183841141632028,"Dominican Republic"
"Acosta","PrItaly",0.00686510240258243,"Dominican Republic"
"AcostaLow","PrItaly",0.00445816728859467,"Dominican Republic"
"AcostaUp","PrItaly",0.0114620810798973,"Dominican Republic"
"Modi1","PrItaly",0.00299406013665803,"Dominican Republic"
"Modi2","PrItaly",0.00291578134697063,"Dominican Republic"
"Modi3","PrItaly",0.00268544246200481,"Dominican Republic"
"Levin_p25","PrItaly",0.00761823505265704,"Dominican Republic"
"Levin_m25","PrItaly",0.00457094103159422,"Dominican Republic"
"Verity_p25","PrItaly",0.00675053562696712,"Dominican Republic"
"Verity_m25","PrItaly",0.00405032137618027,"Dominican Republic"
"Salje_p25","PrItaly",0.00486898185577321,"Dominican Republic"
"Salje_m25","PrItaly",0.00292138911346393,"Dominican Republic"
"Verity_Dominican Republic","PrItaly",0.0039879955844499,"Dominican Republic"
"VerityLow_Dominican Republic","PrItaly",0.00221821211581076,"Dominican Republic"
"VerityUp_Dominican Republic","PrItaly",0.00803725256941275,"Dominican Republic"
"Salje_Dominican Republic","PrItaly",0.00401588968754128,"Dominican Republic"
"SaljeLow_Dominican Republic","PrItaly",0.00246396996914183,"Dominican Republic"
"SaljeUp_Dominican Republic","PrItaly",0.00671683939458643,"Dominican Republic"
"Modi1_Dominican Republic","PrItaly",0.00319945299702806,"Dominican Republic"
"Modi2_Dominican Republic","PrItaly",0.0030557374211981,"Dominican Republic"
"Modi3_Dominican Republic","PrItaly",0.00288879188729793,"Dominican Republic"
"Acosta_Dominican Republic","PrItaly",0.00728366726547733,"Dominican Republic"
"AcostaLow_Dominican Republic","PrItaly",0.00722313202231706,"Dominican Republic"
"AcostaUp_Dominican Republic","PrItaly",0.006490745482726,"Dominican Republic"
"Levin_Dominican Republic","PrItaly",0.0054698238457064,"Dominican Republic"
"LevinLow_Dominican Republic","PrItaly",0.00149735138339876,"Dominican Republic"
"LevinUp_Dominican Republic","PrItaly",0.0203034104177165,"Dominican Republic"
"Levin","Levin1",0.00367780794243588,"Ecuador"
"LevinLow","Levin1",0.00100628476131578,"Ecuador"
"LevinUp","Levin1",0.0128119740821988,"Ecuador"
"Verity","Levin1",0.0034130846688215,"Ecuador"
"VerityLow","Levin1",0.00182623057177679,"Ecuador"
"VerityUp","Levin1",0.00674997622338711,"Ecuador"
"Salje","Levin1",0.00234568578130991,"Ecuador"
"SaljeLow","Levin1",0.00163357304172126,"Ecuador"
"SaljeUp","Levin1",0.00437474143537499,"Ecuador"
"ODriscoll","Levin1",0.0023066391171963,"Ecuador"
"ODriscollLow","Levin1",0.00197623383185956,"Ecuador"
"ODriscollUp","Levin1",0.00266762275683155,"Ecuador"
"Brazeau","Levin1",0.00278613960406316,"Ecuador"
"BrazeauLow","Levin1",0.000802216407142962,"Ecuador"
"BrazeauUp","Levin1",0.0129766907529522,"Ecuador"
"Acosta","Levin1",0.00431139337887692,"Ecuador"
"AcostaLow","Levin1",0.00281786777647594,"Ecuador"
"AcostaUp","Levin1",0.00710307766139947,"Ecuador"
"Modi1","Levin1",0.0018148765941978,"Ecuador"
"Modi2","Levin1",0.00174771936665205,"Ecuador"
"Modi3","Levin1",0.00162319723517884,"Ecuador"
"Levin_p25","Levin1",0.00459725992804485,"Ecuador"
"Levin_m25","Levin1",0.00275835595682691,"Ecuador"
"Verity_p25","Levin1",0.00426635583602687,"Ecuador"
"Verity_m25","Levin1",0.00255981350161612,"Ecuador"
"Salje_p25","Levin1",0.00293210722663739,"Ecuador"
"Salje_m25","Levin1",0.00175926433598244,"Ecuador"
"Verity_Ecuador","Levin1",0.00251245613086985,"Ecuador"
"VerityLow_Ecuador","Levin1",0.00136099677811911,"Ecuador"
"VerityUp_Ecuador","Levin1",0.00510853936258281,"Ecuador"
"Salje_Ecuador","Levin1",0.00263565834949135,"Ecuador"
"SaljeLow_Ecuador","Levin1",0.0017038164143021,"Ecuador"
"SaljeUp_Ecuador","Levin1",0.00460760363604647,"Ecuador"
"Modi1_Ecuador","Levin1",0.00200055529591711,"Ecuador"
"Modi2_Ecuador","Levin1",0.00190485801167371,"Ecuador"
"Modi3_Ecuador","Levin1",0.00179382909858224,"Ecuador"
"Acosta_Ecuador","Levin1",0.00454954711881042,"Ecuador"
"AcostaLow_Ecuador","Levin1",0.0044656845251936,"Ecuador"
"AcostaUp_Ecuador","Levin1",0.00406258135570779,"Ecuador"
"Levin_Ecuador","Levin1",0.00362775059369578,"Ecuador"
"LevinLow_Ecuador","Levin1",0.00099285122846353,"Ecuador"
"LevinUp_Ecuador","Levin1",0.0132469647947497,"Ecuador"
"Levin","Levin2",0.00540110664029776,"Ecuador"
"LevinLow","Levin2",0.00147710900950212,"Ecuador"
"LevinUp","Levin2",0.0187775675759801,"Ecuador"
"Verity","Levin2",0.00482574532869504,"Ecuador"
"VerityLow","Levin2",0.00259216840288957,"Ecuador"
"VerityUp","Levin2",0.00939051800372118,"Ecuador"
"Salje","Levin2",0.00345079613073341,"Ecuador"
"SaljeLow","Levin2",0.0024330510707342,"Ecuador"
"SaljeUp","Levin2",0.00647663914213638,"Ecuador"
"ODriscoll","Levin2",0.00335930593913693,"Ecuador"
"ODriscollLow","Levin2",0.00287860657522075,"Ecuador"
"ODriscollUp","Levin2",0.00388467166388337,"Ecuador"
"Brazeau","Levin2",0.00387318488576052,"Ecuador"
"BrazeauLow","Levin2",0.00118071857849744,"Ecuador"
"BrazeauUp","Levin2",0.01647000076252,"Ecuador"
"Acosta","Levin2",0.00617138231189528,"Ecuador"
"AcostaLow","Levin2",0.00403111742131216,"Ecuador"
"AcostaUp","Levin2",0.010189031876912,"Ecuador"
"Modi1","Levin2",0.00269148557733676,"Ecuador"
"Modi2","Levin2",0.00261556295092897,"Ecuador"
"Modi3","Levin2",0.00240679721363255,"Ecuador"
"Levin_p25","Levin2",0.00675138330037219,"Ecuador"
"Levin_m25","Levin2",0.00405082998022331,"Ecuador"
"Verity_p25","Levin2",0.0060321816608688,"Ecuador"
"Verity_m25","Levin2",0.00361930899652128,"Ecuador"
"Salje_p25","Levin2",0.00431349516341676,"Ecuador"
"Salje_m25","Levin2",0.00258809709805006,"Ecuador"
"Verity_Ecuador","Levin2",0.0035391706588349,"Ecuador"
"VerityLow_Ecuador","Levin2",0.00193118400393926,"Ecuador"
"VerityUp_Ecuador","Levin2",0.00706656530984758,"Ecuador"
"Salje_Ecuador","Levin2",0.00383094839905088,"Ecuador"
"SaljeLow_Ecuador","Levin2",0.00250780509297365,"Ecuador"
"SaljeUp_Ecuador","Levin2",0.0067326929552181,"Ecuador"
"Modi1_Ecuador","Levin2",0.00292824726824177,"Ecuador"
"Modi2_Ecuador","Levin2",0.00281724946332825,"Ecuador"
"Modi3_Ecuador","Levin2",0.00262282289117492,"Ecuador"
"Acosta_Ecuador","Levin2",0.00650485871021918,"Ecuador"
"AcostaLow_Ecuador","Levin2",0.00643794155564732,"Ecuador"
"AcostaUp_Ecuador","Levin2",0.00578270659570183,"Ecuador"
"Levin_Ecuador","Levin2",0.00527881958174351,"Ecuador"
"LevinLow_Ecuador","Levin2",0.00144437448526249,"Ecuador"
"LevinUp_Ecuador","Levin2",0.0192773361611391,"Ecuador"
"Levin","Levin3",0.00175005265109529,"Ecuador"
"LevinLow","Levin3",0.000479598049601607,"Ecuador"
"LevinUp","Levin3",0.00613624084342579,"Ecuador"
"Verity","Levin3",0.00182357868788653,"Ecuador"
"VerityLow","Levin3",0.000963724025061445,"Ecuador"
"VerityUp","Levin3",0.003776559212895,"Ecuador"
"Salje","Levin3",0.00110968474422994,"Ecuador"
"SaljeLow","Levin3",0.00074082292739927,"Ecuador"
"SaljeUp","Levin3",0.00202526623668926,"Ecuador"
"ODriscoll","Levin3",0.00112941557425903,"Ecuador"
"ODriscollLow","Levin3",0.000967081182028095,"Ecuador"
"ODriscollUp","Levin3",0.00130657667332439,"Ecuador"
"Brazeau","Levin3",0.0015645234450565,"Ecuador"
"BrazeauLow","Levin3",0.000379061836035443,"Ecuador"
"BrazeauUp","Levin3",0.00902024337444263,"Ecuador"
"Acosta","Levin3",0.00223390050249545,"Ecuador"
"AcostaLow","Levin3",0.00146095372811179,"Ecuador"
"AcostaUp","Levin3",0.00366118773517234,"Ecuador"
"Modi1","Levin3",0.000834701284113276,"Ecuador"
"Modi2","Levin3",0.000777599666336925,"Ecuador"
"Modi3","Levin3",0.000746328335977428,"Ecuador"
"Levin_p25","Levin3",0.00218756581386911,"Ecuador"
"Levin_m25","Levin3",0.00131253948832146,"Ecuador"
"Verity_p25","Levin3",0.00227947335985816,"Ecuador"
"Verity_m25","Levin3",0.0013676840159149,"Ecuador"
"Salje_p25","Levin3",0.00138710593028743,"Ecuador"
"Salje_m25","Levin3",0.000832263558172459,"Ecuador"
"Verity_Ecuador","Levin3",0.00135877015965589,"Ecuador"
"VerityLow_Ecuador","Levin3",0.000720135050507952,"Ecuador"
"VerityUp_Ecuador","Levin3",0.00290703529670151,"Ecuador"
"Salje_Ecuador","Levin3",0.00129640263243022,"Ecuador"
"SaljeLow_Ecuador","Levin3",0.000803910077853951,"Ecuador"
"SaljeUp_Ecuador","Levin3",0.00222659359890566,"Ecuador"
"Modi1_Ecuador","Levin3",0.000961273914783206,"Ecuador"
"Modi2_Ecuador","Levin3",0.000882747396232507,"Ecuador"
